datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-10-31,,,,,,,,,,,,,,
1995-01-24,,,,,,,140000.0,8539000.0,,,,,,
1996-01-24,,,,,,,480000.0,2809000.0,,,,,,
1997-01-29,,,,,,,23000.0,5725000.0,,3051000.0,3510000.0,,,
1998-02-05,,,266000.0,,,,-3407000.0,7416000.0,,3302000.0,3868000.0,,,
1998-10-31,,,266000.0,,,,-9973000.0,8424000.0,,2920000.0,3656000.0,,,
1999-10-31,,,298000.0,,,1868000.0,418000.0,10362000.0,,4685000.0,4581000.0,,,
2001-01-16,,,98000.0,,,1773000.0,-662000.0,12470000.0,,4502000.0,5440000.0,,,
2002-01-15,,,5000.0,,,7675000.0,-12517000.0,4409000.0,,3419000.0,2522000.0,,,
2003-01-14,,,5000.0,,,11160000.0,582000.0,11090000.0,,2649000.0,4714000.0,,,
2004-01-13,,,5000.0,,,10719000.0,217000.0,13995000.0,,2938000.0,5903000.0,,,
2005-01-18,,,98000.0,,,18271000.0,635000.0,17138000.0,,4604000.0,7000000.0,,,
2006-01-24,,,44000.0,,,36509000.0,982000.0,19928000.0,,5846000.0,7352000.0,,,
2007-01-23,,,17000.0,,,49053000.0,966000.0,20333000.0,,5065000.0,7909000.0,,,
2007-12-11,,,12000.0,,,52168000.0,778000.0,22201000.0,,6043000.0,9511000.0,,,
2008-12-09,,,17000.0,,,71817000.0,-11794000.0,16621000.0,,4719000.0,8516000.0,,,
2009-12-08,,,101000.0,,,71504000.0,447000.0,19164000.0,,4509000.0,8744000.0,,,
2010-12-14,,,48000.0,,,70161000.0,2137000.0,37130000.0,,5982000.0,14915000.0,,,
2011-12-13,,,14000.0,,,69871000.0,-2470000.0,40718000.0,,6864000.0,16686000.0,,,
2012-12-11,,,3000.0,,,87537000.0,1463000.0,40692000.0,,5934000.0,13245000.0,,,
2013-12-12,,,3000.0,,,89342000.0,1499000.0,5822000.0,,4143000.0,11845000.0,,,
2014-12-16,,,3000.0,,,85851000.0,967000.0,44615000.0,,4219000.0,11913000.0,,,
