datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-08,,,,678798.896650246,,49049019.9694581,,15317503.1326108,,,,,,
1997-03-14,,,,490558.744069795,,36018506.1519453,,34695928.7833294,,,,,,
1998-04-06,,,,669052.892328767,,39259920.6987215,,24637545.0252968,,,,,,
1999-03-16,,,,3762730.09245243,,51639189.5659408,,19086899.7604863,,,,,,
2000-03-28,,,,3762730.09245243,,20502738.2038734,,169455341.063392,,,,,,
2000-12-31,,,,3762730.09245243,,20502738.2038734,,18585546.0735356,,,,,,
2002-02-01,,,,3762730.09245243,,20502738.2038734,,324247931.160681,,,,,,
2002-12-31,,,,3762730.09245243,,20502738.2038734,,3570038.071875,,,,,,
2004-02-06,,,,3762730.09245243,,20502738.2038734,,-716231.338618538,,,,,,
2005-02-04,,,,3762730.09245243,,20502738.2038734,,699540.586480648,,,,,,
2006-02-24,,,,5054424.14889602,,106234585.199416,352379210.253516,30338341.6169244,,,,,,
2007-02-06,,,,7932697.89392971,,89715784.6195076,352379210.253516,49110506.1600451,,,,,,
2008-01-29,,,,8945520.14135021,,97731525.3366486,352379210.253516,66404439.4978903,,,34951096.5632911,,,
2009-01-30,,,15833573.5040283,24041524.4264359,3545212.25335956,105380155.596585,352379210.253516,68650988.6587884,,,27161517.4735641,,,
2010-03-30,,,13065821.7063091,30094533.1801262,2080041.52776025,111128352.093375,352379210.253516,92670101.262776,,,34751919.4321767,,,
2011-02-01,190868393.627942,,12995024.095799,57079034.9061037,10455017.7265206,124837177.651716,352379210.253516,121731470.008124,,,33030250.8355318,,,
2012-02-01,223204348.040597,,10214113.8287145,50733832.8824458,15691867.1231006,113010243.311815,352379210.253516,115295764.024767,,,47342969.4325277,,,
2013-02-04,325720727.389286,,8563806.10996111,39127654.9299544,14481964.9067453,117290329.049262,352379210.253516,114036306.629135,,,-40174690.466169,,,
2014-02-07,325720727.389286,,5172059.55598706,39127654.9299544,6746792.84983819,106198741.110356,352379210.253516,90112824.5194175,,,34295211.7669903,,,
2015-02-04,514419086.785092,,3793652.77866095,24946250.5510224,9527414.44877968,97907851.4121702,352379210.253516,29833952.5314974,,,-8783370.7276715,,,
2016-02-03,518068995.746161,,2324864.40234513,27544843.6344988,308558.13225966,88660114.4154835,352379210.253516,-1375443.48305432,,,-12530442.6478491,,,
2017-02-02,650562481.111148,,1376272.42026625,43734704.4518221,137881.108278922,111960100.644086,390513146.672085,20210521.2610378,,,-34053258.1473502,,,
2018-03-05,664393549.371642,,1376272.42026625,40924484.2474904,97673.9438704954,111224207.238851,390513146.672085,24121316.123973,,,-21716522.7000732,,,
2019-02-01,613214603.551591,,1376272.42026625,36474151.9288158,5164951.77443891,104630943.606784,390513146.672085,-18706104.5688966,,,23693221.8769431,,,
2020-01-31,583224667.470659,,434501263.784431,31675334.1844311,11071926.9700599,92939775.9616766,390513146.672085,81303340.0766467,,,85569797.7916168,,,
2021-01-29,583038051.051525,,441834769.357281,38136451.1424727,17058328.5849384,95231626.3875449,390513146.672085,43663315.5657908,,,8939416.74932018,,,
2022-01-28,656074755.996828,,422162743.414111,44934295.4628716,15319888.9974739,80346675.8165315,390513146.672085,31706036.8256374,,,38358423.3011397,,,
2023-01-30,758586363.298302,,487568546.514862,34046296.9140127,18156946.0270701,90285813.0260085,390513146.672085,237030731.917728,,,88381819.0790871,,,
