datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,,,,,,,
2005-05-18,,,,,,,58639747.38,-1239058.79,,,,,,
2006-06-12,,,,,,,58639747.38,-23697481.72,,78437.7,78437.7,,,
2007-05-16,,,,,,,12216233.08,23641670.68,,30631.2,69430.72,,,
2008-05-08,,,,,,,6550.05,-15062595.75,,157705.05,189951.45,,,
2009-06-17,,,,,,,31966861.05,-40364870.98,,-116230.7,-157937.01,,,
2010-06-07,,,,,,,22073109.28,-59614790.08,,315091.36,17333.12,,,
2011-04-12,,,,,,,230717887.65,-16662691.44,,206424.54,-525036.33,,,
2012-05-28,,,,,,,127393427.55,-40139180.76,,671389.53,-925011.27,,,
2013-06-20,,,,,,,777802.4,-50349167.7,,671962.2,1007943.3,,,
2014-03-27,,,,,,,2867839.48,-19307179.65,,-426431.06,71273.18,,,
2015-04-09,,,,,,,2867839.48,-159381074.42,,-285752.3,1367116.06,,,
2016-03-17,,,,,,,26719439.08,-145178853.28,,-285752.3,467500.28,,,
2017-04-06,,,,,,,19078412.4,-14133508.4,,-285752.3,102951.28,,,
2018-04-11,,,,,,,19078412.4,10454370.08,,-285752.3,-45144.88,,,
2019-03-28,,,,,,,19078412.4,62623389.32,,-285752.3,-148153.32,,,
2020-04-23,,,1500103.8,,,,-22573206.0,32829571.8,,-285752.3,-204388.2,,,
2021-03-31,,,773789.46,,,,-14747344.68,-34624518.54,,65823.3,227456.07,,,
2022-03-30,,,583189.35,,,,-14747344.68,121661872.55,,-55436.25,-646017.1,,,
2023-03-23,,,268661.25,,,,-14747344.68,219966605.1,,-178556.4,-268661.25,,,
