datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-09-30,,,,,,,,-3219000.0,,,,,,
1997-09-30,,,,,,,,-8335000.0,,,,,,
1998-09-30,,,9000.0,,,,298000.0,-6955000.0,,,,,,
1999-09-30,,,9000.0,,,,539000.0,-12365000.0,,,,,,
2000-11-27,,,9000.0,,,,132302000.0,-8289000.0,,,,,,
2001-11-26,,,9000.0,,,,15380000.0,-11771000.0,,,,,,
2002-11-18,,,9000.0,,,,1448000.0,-28207000.0,,,,,,
2003-11-17,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-11-22,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-11-28,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
