datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-22,,,,,,,,20297643.6406543,,,,,,
1996-12-31,,,,,,704808.30180852,24143136.8963708,31367894.4148316,,1322778.65828623,1920911.42715161,,,
1998-03-12,,,,,,874779.985981873,24143136.8963708,23111243.7376984,,1306542.95149684,1870631.11114529,,,
1998-12-31,,,,,,131815.675656669,24143136.8963708,2868053.97517494,,1593127.09073221,-22024556.8175159,,,
2000-03-27,,,,,,2886033.13025527,24143136.8963708,5937035.79880167,,1414380.34338654,3733291.7778561,,,
2001-03-08,,,,,,2105238.00819711,24143136.8963708,11069192.7827767,,1858933.9803081,5017420.92617892,,,
2002-03-13,,,,,,9230373.82578422,391895.929978898,24311019.0812847,,2426693.0789162,10581802.4468208,,,
2003-01-31,,,,,,9005321.5567731,6528890.70470433,55301743.5291895,,13466936.519932,25909030.7009258,,,
2004-02-04,,,,,,15730281.6633733,-8043853.97656476,126426684.064793,,18807531.6728129,59360963.4123318,,,
2005-02-07,,,,,,14064120.0157273,-39577423.1598357,182692212.264599,,23817127.8658297,73783624.6051222,,,
2006-02-10,,,,,,30681741.4366734,-29718637.4453877,196542007.36452,,24559151.7777857,80625562.6990611,,,
2007-02-19,,,,,,108799012.945197,3166287.0640398,177177339.966482,,8892550.90326071,72824602.4729154,,,
2008-02-26,,,,,,112611889.999271,-46603092.858706,197732365.599241,,9261813.40725071,81592165.730542,,,
2009-02-18,,,,,,147940772.424204,-172501998.853804,222484572.482912,,14048639.2418334,90599387.76366,,,
2010-02-17,,,,,,239012609.517265,-172501998.853804,70542839.1456222,,13027383.6110634,54147832.5602703,,,
2011-02-15,,,,,,241575037.121263,-20066935.9909036,173398908.434218,,10633760.9524447,85155843.7562705,,,
2012-02-15,,,,,,249151184.466019,-22165289.3203883,191738085.436893,,11749269.9029126,74995339.8058252,,,
2013-02-14,,,,,,234961856.132573,-22165289.3203883,56994893.9202027,,9661527.60185771,26386524.9630568,,,
2014-02-20,,,,,,201740701.542183,-22165289.3203883,4400105.83610523,,8883232.53704264,26981781.0704566,,,
2015-02-16,,,,,,187752057.097925,-22165289.3203883,49715066.8360249,,9243895.23982338,28741523.0145769,,,
2016-02-18,,,,,,177070574.819995,-22165289.3203883,27337987.2069157,,19527133.7192255,17169140.2135077,,,
2017-02-09,,,,,,213398082.422204,-22165289.3203883,53179074.8528175,,2982800.67283431,25992977.2918419,,,
2018-02-12,,,,,,214759122.371373,-22165289.3203883,120474629.622965,,8256551.62486055,56197819.1240508,,,
2019-02-14,,,,,,220891040.462428,-22165289.3203883,168477741.077163,,15103660.8863198,75158693.4581154,,,
2020-02-19,,,507698024.796538,,,211111068.762191,-22165289.3203883,221848395.847813,,10821872.968186,91816828.4644531,,,
2021-02-24,,,692425530.043967,,,215623739.618955,-22165289.3203883,70475199.0718124,,9825439.66780655,35014294.0889106,,,
2022-02-23,,,715067923.970625,,,205613538.185208,-22165289.3203883,260146920.401064,,11427642.498238,108058443.034809,,,
2023-03-01,,,911491325.984589,,,214713136.77226,-22165289.3203883,312647806.078767,,17162895.9760274,112797383.347603,,,
