datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-09-30,,,,,,,,,,,,,,
1996-11-20,,,,1523000.0,,,30734000.0,4387000.0,,,,,,
1997-11-18,,,,1523000.0,,,34707000.0,10375000.0,,2299000.0,2341000.0,,,
1998-11-17,,,,1523000.0,,,5233000.0,17000000.0,,3800000.0,3800000.0,,,
1999-09-30,,,,1523000.0,,,2800000.0,24400000.0,,7000000.0,7000000.0,,,
2000-11-20,,,,1523000.0,,,-25600000.0,33800000.0,,10300000.0,10300000.0,,,
2001-09-30,,,,1523000.0,,,68100000.0,26300000.0,,6300000.0,14400000.0,,,
2002-11-26,,,,1523000.0,,48800000.0,300100000.0,64100000.0,,23000000.0,28200000.0,,,
2003-11-25,,,,1523000.0,,46300000.0,1400000.0,124500000.0,,25000000.0,48600000.0,,,
2004-11-30,,,,1523000.0,,79600000.0,51500000.0,147500000.0,,50700000.0,65700000.0,,,
2005-11-22,,,6000000.0,1523000.0,,417000000.0,-20000000.0,209000000.0,,73000000.0,66000000.0,,,
2006-11-21,,,5000000.0,1523000.0,,417000000.0,-400000000.0,325000000.0,,81000000.0,90000000.0,,,
2007-11-20,,,4000000.0,1523000.0,,417000000.0,-662000000.0,291000000.0,,79000000.0,46000000.0,,,
2008-11-18,,,4000000.0,1523000.0,,417000000.0,-31000000.0,183000000.0,,69000000.0,26000000.0,,,
2009-12-11,,,4000000.0,1523000.0,,409000000.0,-31000000.0,6000000.0,,51000000.0,5000000.0,,,
2010-11-16,,,4000000.0,1523000.0,,392000000.0,-31000000.0,26000000.0,,33000000.0,-57000000.0,,,
2011-11-22,,,4000000.0,1523000.0,,377000000.0,-31000000.0,24000000.0,,30000000.0,-38000000.0,,,
2012-11-20,,,4000000.0,1523000.0,,359000000.0,-31000000.0,44000000.0,,31000000.0,-10000000.0,,,
2013-11-19,,,4000000.0,1523000.0,,345000000.0,-31000000.0,-4000000.0,,24000000.0,-38000000.0,,,
2014-11-18,,,3000000.0,1523000.0,,338000000.0,1000000.0,30000000.0,,21000000.0,6000000.0,,,
2015-11-17,,,3000000.0,1523000.0,,330000000.0,-5000000.0,-65000000.0,,16000000.0,-6000000.0,,,
2016-11-15,,,3000000.0,1523000.0,,321000000.0,-11000000.0,71000000.0,,18000000.0,4000000.0,,,
2017-11-21,,,3000000.0,1523000.0,,312000000.0,-16000000.0,54000000.0,,13000000.0,4000000.0,,,
2018-11-20,,,3000000.0,1523000.0,,304000000.0,-21000000.0,72000000.0,,21000000.0,15000000.0,,,
2019-11-19,,,3000000.0,1523000.0,,37000000.0,-63000000.0,-209000000.0,,19000000.0,10000000.0,,,
