datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,4717703.84,,,,,,
2010-12-31,,,,,,,,13520807.37,,,,,,
2012-04-06,6877397.64,,,,,,,27671805.48,,,,,,
2013-04-23,14718556.65,,,,,,114617552.4,36238576.85,,,,,,
2014-02-25,14718556.65,,,,,,114617552.4,41172341.65,,,,,,
2015-02-24,19379785.2,,,,,652414.24,114617552.4,49166091.24,,,,,,
2016-03-14,23921901.12,,,,,231660298.4,114617552.4,55784521.8,,510925.56,-273443.56,,,
2017-03-08,35379572.16,,,,,459906876.32,255327280.8,107563010.96,,1868525.2,141051.36,,,
2018-03-07,34862208.48,,,,,782830721.2,255327280.8,137632677.6,,2668728.48,921399.6,,,
2019-03-07,43355618.92,,2347720.6,6831514.2,,1129015309.08,255327280.8,194914113.64,,4280768.68,3873934.96,,,
