datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,,,,6071470.1649272,-4212245.4132,,,,,,
2000-12-31,,,,,,,41853322.2598326,-6154306.31178,,,,,,
2002-03-05,,,,,,,614041.15207443,-4228961.23598,,,,,,
2003-03-05,,,,,,,47515.9876488,-7775850.56985,,,,,,
2004-02-23,,,,,,,178431.20167548,-5270583.00423,,,,,,
2005-02-24,,,27000.22219,1224000.34224,,,449744.12721355,-6501714.70045,,,-780129.55438,,,
2006-03-20,,,5000.25812,775999.85364,,,2150087.74963796,-4252653.8758,1470999.70908,,-780129.55438,,,
2007-03-28,,,1000.10868,1079999.9548,,611000.03588,88354.2592862,-2323528.65496,1470999.70908,,-780129.55438,,,
2008-04-04,,,1000.10868,763000.209,,611000.25255,27218.78467155,-1962776.8983,1470999.70908,,24194.37315,,,
2009-03-30,,,1000.10868,743999.5478,,610999.49263,576531.33255809,4856651.25609,1470999.70908,,135359.53838,,,
2010-03-30,,,1000.10868,704429.75856,,610879.81472,20427.89100528,-1009625.14512,1470999.70908,,135359.53838,,,
2011-04-28,,,3205.35,1314193.5,,864162.36,17308.89,-1328938.11,1470999.70908,,20514.24,,,
2012-04-30,,,3205.35,1228842.39,,241391.25,9011.94,-5296445.88,1470999.70908,,1047316.17,,,
