datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-04-30,,,,,,1647763.97960547,,4162560.44825767,,,,,,
2000-04-28,,,,,,1085093.67463874,-2878140.83875958,5738019.0379135,,,,,,
2001-04-26,,,,,,731352.880765063,907029.912134828,628638.43173317,,,,,,
2002-02-13,,,,,,354543.349152784,-786241.209520163,475786.152490005,,,,,,
2003-02-12,,,,,,354543.349152784,-1002690.62913282,-82091.6304553184,,,,,,
2004-02-12,,,,,,354543.349152784,-783940.895875549,3939443.99833864,,,4602832.83198872,,,
2005-03-24,,,,,,3688474.49055683,-2042477.73092723,1024772.56396003,,,4602832.83198872,,,
2006-02-14,,,,,,3588938.23038397,-4278245.51557561,4984063.15490356,,,4602832.83198872,,,
2007-02-14,,,,747782.689592378,,3823123.21030337,-3476852.66755519,-2061454.98211953,,,4602832.83198872,,,
2008-02-14,,,,303581.661682107,,4377309.43176016,-1312825.29724998,-761526.880151725,,,4602832.83198872,,,
2009-03-17,,,,303581.661682107,,7778358.82920283,6285571.44854,2426496.26088537,,,4765069.06529123,,,
2010-03-12,,,,55414236.0419172,,5674444.71167612,-7963542.11762011,13730153.3528031,,,12958258.7184333,,,
2011-03-11,,,,55414236.0419172,,5543276.67714534,1948379.42612534,9345703.77901144,,,6933383.65326734,,,
2012-03-15,,,,55578213.0485437,,4525552.11650485,-1599900.58252427,3410621.39805825,,,4870530.67961165,,,
2013-02-01,,,,99050.9552459362,,4448362.16223348,-652762.032932235,6363617.92801351,,,4870530.67961165,,,
2014-02-13,,,,35698.9718778349,,4512184.00362867,2357792.56123375,12849139.2500756,,,6580233.74659813,,,
2015-05-13,,,,38063.0980463316,,11892776.1446803,5729661.45285187,19383438.4806145,,,11124523.0024799,,,
2016-03-11,,,,38063.0980463316,,11892776.1446803,2571686.66717347,33036225.8880768,,,11885024.1417882,,,
2017-03-15,,,,131243.22960471,,10552296.5517241,2571686.66717347,28739710.5971405,,,10600021.3624895,,,
2018-03-14,,,,100321.541248306,,10931496.7910654,2571686.66717347,27001587.2170439,,,8453643.50235722,,,
2019-03-14,,,,37759.1522157996,,11055340.3523259,-871157.58326452,24576712.955317,,,8042699.42196532,,,
2020-03-13,,,,37759.1522157996,,8793617.24547676,-745694.684214066,16782357.6889447,,,6648688.20482927,,,
2021-03-15,,,1205849.41377626,37759.1522157996,,9290399.81680508,-1434514.19149976,50631383.8299951,,,10312245.542257,,,
2022-03-15,,,1630959.85949117,228552.849964759,,8739625.70765978,-1434514.19149976,39258153.3206011,,,12752744.8673351,,,
