datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1995-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57144276.0942122,57144276.0942122,110242061.259573,0.0,0.0,0.0,662475768.490245,0.0,112570265.59764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18862334421.4757,0.0,0.0,1043372130.931073,866712935.766064,0.0,17995621485.7097,0.0,0.0,0.0,0.0,391289787.072065
1997-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,41612338.0482673,0.0,0.0,0.0,0.0,0.0,52681074.0351777,52681074.0351777,97473991.3008054,0.0,0.0,0.0,525441245.796452,0.0,140111724.178721,0.0,0.0,0.0,0.0,0.0,-90572.2875611064,0.0,0.0,0.0,16828515775.5302,0.0,0.0,902257334.306412,763818833.362745,0.0,16064696942.1675,0.0,0.0,0.0,0.0,338367961.289091
1998-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,49234443.896538,49234443.896538,98590314.7305423,0.0,0.0,0.0,492409925.083568,0.0,143804183.601191,0.0,0.0,0.0,0.0,0.0,81938.3737656469,0.0,0.0,0.0,16198999833.912,0.0,0.0,881599192.737206,702288372.65226,0.0,15496711131.7342,0.0,0.0,0.0,0.0,305880957.170808
1999-06-30,0.0,0.0,0.0,0.0,15037535.0707688,0.0,0.0,164045837.13566,0.0,0.0,0.0,174982185.619535,0.0,0.0,1057.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,60835031.5408207,60835031.5408207,116434608.640816,0.0,0.0,0.0,576286874.256324,0.0,148881850.09217,0.0,0.0,0.0,0.0,0.0,44092434.9169466,0.0,0.0,0.0,18489215669.5148,0.0,0.0,913976597.364221,753069844.992788,0.0,17736145823.8536,0.0,0.0,0.0,0.0,316865812.795401
2000-06-30,0.0,0.0,0.0,0.0,9009779.83423037,0.0,0.0,-187403420.551992,0.0,0.0,0.0,161575385.027198,0.0,0.0,1248.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,50225318.0119117,50225318.0119117,93535930.3270461,0.0,0.0,0.0,752991748.993815,0.0,128412187.413363,0.0,0.0,0.0,0.0,0.0,-612665.028727666,0.0,0.0,0.0,17984306802.5774,0.0,0.0,970480025.716279,724439756.699138,0.0,17232660514.03877,0.0,0.0,0.0,0.0,353319116.851333
2000-09-04,0.0,0.0,0.0,0.0,9009779.83423037,0.0,0.0,-187403420.551992,0.0,0.0,0.0,161575385.027198,78786727.8161208,243807991.31223,1248.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,50225318.0119117,50225318.0119117,93535930.3270461,0.0,0.0,0.0,752991748.993815,0.0,128412187.413363,0.0,0.0,0.0,0.0,0.0,-612665.028727666,0.0,0.0,0.0,17984306802.5774,0.0,0.0,970480025.716279,724439756.699138,0.0,17232660514.03877,0.0,0.0,0.0,0.0,353319116.851333
2001-06-06,0.0,0.0,0.0,0.0,11776289.1211076,0.0,0.0,-202676133.821168,0.0,0.0,0.0,205155352.583507,78786727.8161208,243807991.31223,1353.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,62424869.0216104,62424869.0216104,104821369.27167,0.0,0.0,0.0,894554812.850412,0.0,131095509.910242,0.0,0.0,0.0,0.0,0.0,5965620.14687689,0.0,0.0,0.0,20106219339.712,0.0,0.0,1270020718.117449,801965289.14743,0.0,19287822408.412483,0.0,0.0,0.0,0.0,498883894.475007
2001-12-07,0.0,0.0,0.0,0.0,11776289.1211076,0.0,0.0,-202676133.821168,0.0,0.0,0.0,205155352.583507,99275660.0065801,304341945.207672,1353.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,62424869.0216104,62424869.0216104,104821369.27167,0.0,0.0,0.0,894554812.850412,0.0,131095509.910242,0.0,0.0,0.0,0.0,0.0,5965620.14687689,0.0,0.0,0.0,20106219339.712,0.0,0.0,1270020718.117449,801965289.14743,0.0,19287822408.412483,0.0,0.0,0.0,0.0,498883894.475007
2002-06-29,0.0,0.0,0.0,0.0,11616750.1851933,0.0,0.0,-108219199.093642,0.0,0.0,0.0,203598832.193124,99275660.0065801,304341945.207672,1429.0,0.0,37645591.1634228,0.0,0.0,0.0,0.0,0.0,54179300.0479324,54179300.0479324,95769099.9346377,0.0,0.0,0.0,844554857.884875,0.0,131272945.540111,0.0,0.0,0.0,0.0,0.0,-1447813.91781777,0.0,0.0,0.0,21322239260.97,0.0,0.0,1445046074.234171,801322204.958822,0.0,20512062035.33056,0.0,0.0,0.0,0.0,531837445.570613
