datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-31,,,41910.0,,,,,543250.0,,,,,,
2014-12-31,,,78720.0,,,,,713390.0,,,,,,
2016-08-04,,,105900.0,,,,,888050.0,,,,,,
2017-03-23,,,73000.0,,,,3562000.0,524000.0,,,,,,
2018-03-22,,,1129000.0,,,,20000000.0,-127000.0,,-14000.0,43000.0,,,
2019-03-13,,,987000.0,,,19488000.0,-151000.0,2325000.0,,215000.0,536000.0,,,
2020-03-05,,,2563000.0,,,23301000.0,92000.0,2710000.0,,439000.0,566000.0,,,
2021-03-04,,,2240000.0,,,23301000.0,13696000.0,2793000.0,,685000.0,889000.0,,,
2022-03-03,,,1780000.0,,,24125000.0,13696000.0,4234000.0,,796000.0,1182000.0,,,
2023-03-09,,,1626000.0,807000.0,1744000.0,58341000.0,330000.0,8290000.0,,2509000.0,1556000.0,,,
