datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-03-03,,,,,8878656.48121922,17299740.9733171,,425176772.237652,,,,,,
1998-03-30,,,,,4646226.44811865,46710811.538808,,406711180.386048,,,,,,
1999-03-03,,,,,25602083.8628878,154715637.384695,,471391820.597067,,,,,,
2000-04-29,,,,,39482831.9278989,336066132.388097,,454694214.633704,,,,,,
2000-12-31,,,,,80764621.4833938,241434464.971593,,536916449.574598,,,,,,
2002-02-27,,,,,94912295.5417643,388834243.025937,,554777675.876377,,,,,,
2003-03-17,,,,,129652654.449273,301654165.879463,,628066125.070848,,,,,,
2004-02-10,,,,,173498386.958328,203925445.470907,,747475659.509396,,,,,,
2005-02-10,,,,,330899060.902694,12327660.5745895,,844997773.174072,,,,,,
2006-02-09,,,,,464764405.143324,34419272.8542843,,950754934.323163,,,380598059.413443,,,
2007-02-21,,,,,550803929.26987,37486144.1258363,,1118478105.48818,,,468402318.945382,,,
2008-02-20,,,,,845422003.136626,5927207749.65351,4663290707.71026,1730147908.08958,,,516595284.338756,,,
2009-02-17,,,154560835.283264,343905910.191359,2950723623.41874,6933484177.78617,336874900.742232,2940456648.49527,,,516595284.338756,,,
2010-02-26,,,154560835.283264,129032246.693008,3287545331.04278,6725220180.4959,1574481607.28397,2502972482.39134,,,636985885.586669,,,
2011-02-25,,,154523125.182262,161454793.712795,3827710583.65327,6715188311.69821,-49669954.3843221,2461993510.37389,,,771179210.621363,,,
2012-02-22,,,154523125.182262,161454793.712795,4357902534.21359,6893649963.41748,220897106.834951,2336975614.17476,,,457623230.058253,,,
2013-02-22,,,154523125.182262,161454793.712795,4679064827.29048,6743304596.26346,-103479020.081275,2244959860.60534,,,139732481.594364,,,
2014-02-21,,,154523125.182262,161454793.712795,4717717098.27638,6476654425.00756,-307359845.781675,2156564928.63623,,,-1217701893.25673,,,
2015-02-18,,,154523125.182262,161454793.712795,4754710929.09938,6489514302.35287,-580668096.655174,1823855486.72352,,,650221805.552531,,,
2016-02-24,,,49633552.6764479,161454793.712795,4798112977.74785,6891817413.234,-625549149.639991,1800204983.82945,,,388399847.786188,,,
2017-02-22,,,54886089.0664424,161454793.712795,5616444925.65181,7423809928.42725,-1168057073.42304,2324821263.49874,,,796967693.944491,,,
2018-02-21,,,53773233.9103418,161454793.712795,5663374729.38185,7042398186.58605,-812457996.905028,2518013866.05247,,,-1240371096.9878,,,
2019-02-19,,,53773233.9103418,161454793.712795,5663374729.38185,7046435878.10808,-1449279871.59372,2709715434.62703,,,862615923.616845,,,
2020-02-28,,,1364469089.52313,161454793.712795,5663374729.38185,6892956477.81539,-1145944192.3189,2879895697.82302,,,772762893.975742,,,
2021-02-26,,,1721238385.44211,161454793.712795,234024108.451392,6800097471.91011,-2968176001.46556,3225423876.40449,,,967359196.384954,,,
2022-02-23,,,1893123422.68604,161454793.712795,351231953.254667,6984306209.2172,-2155286985.88091,3264440522.47459,,,1608272628.06084,,,
2023-02-22,,,2023275417.38014,161454793.712795,273367776.113014,7244688409.67466,-2909730147.68836,3838649775.25685,,,1027119702.48288,,,
