datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-22,,,,,,,,13101931.9590964,,,695677.803137861,,,
1996-12-31,,,,,,,,22500079.7556423,,,198238.588155439,,,
1998-03-20,,,,,,,,20474731.7557408,,,265905.607217413,,,
1999-02-23,,,,,,,,28584574.2016281,,,265905.607217413,,,
2000-02-22,,,,,,,-10455566.3798236,27769984.3048114,,,12295746.0626725,,,
2001-02-19,,,,,,,-10455566.3798236,48073144.2869058,,,8955629.69140951,,,
2002-02-19,,,,,,,-10455566.3798236,37496470.940683,,,12855932.8939485,,,
2003-02-17,,,,,,,-10455566.3798236,36347748.9710188,,,17120316.5443204,,,
2004-02-16,,,,,,,-10455566.3798236,63587694.9066644,,,35578829.2930146,,,
2005-02-15,,,,,,,-23675506.6304288,71311766.959123,,,22344353.6471919,,,
2006-02-21,,,,,,,-15223714.9254442,86359982.8497928,,,34783881.9811665,,,
2007-01-30,,,,,,,6237318.50697641,136859423.471917,,,48542609.2499469,,,
2008-01-29,,,,,,,-120635972.983555,168673355.520752,,,53955745.8888019,,,
2009-02-17,,,,,,,1027497.98057596,77832972.0286289,,,26329635.7522589,,,
2010-02-16,,,,,,,146043265.918756,93034087.0167606,,,25849419.8241192,,,
2011-02-15,,,,,,,2992319.84488887,47301671.3942049,,,16918116.0461025,,,
2012-02-22,,,,,,,-5268042.83475535,21072171.3390214,,,12665720.006965,,,
2013-02-20,,,,,,,-2722209.44224236,50850872.3810872,,,17095475.297282,,,
2014-02-19,,,,,667881.758873613,,4897799.56507316,20815648.1515609,,,-1781018.02366297,,,
2015-02-18,,,,,417333.095033064,,1356332.55885746,109758603.993696,,,28900316.8310397,,,
2016-02-24,,,,,394959.108239472,,-49666107.8611135,113353264.064728,,,32090427.5444571,,,
2017-02-28,,,,,344279.283105411,,-39247838.2740168,168926368.243722,,,45559625.1309494,,,
2018-02-19,,,,,477155.429474057,,-76583446.4305862,182631240.631195,,,50697764.3816186,,,
2019-02-26,,,,,240797.456494693,,-140986910.777643,139782923.49517,,,50697764.3816186,,,
2020-02-26,,,,,339627.739417592,,-22755058.5409787,96567487.2410688,,,25811708.195737,,,
2021-03-02,,,,,840324.010242269,,-240092.574354934,95916983.4547961,,,26650275.7533977,,,
2022-03-02,,,,,678067.426037765,,-22376225.0592462,159458856.356548,,,39892966.8985552,,,
2023-03-01,,,,,1427987.38969583,,-50812551.2833432,226217002.317647,,,59975470.3672247,,,
