datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,,,,,,,,
2001-12-14,,,6000.0,,,266000.0,,-1591000.0,,-2000.0,-2000.0,,,
2002-12-17,,,6000.0,,,196000.0,2304000.0,-2479000.0,,-2000.0,-2000.0,,,
2003-10-14,,,6000.0,,,196000.0,626000.0,-914000.0,,-100000.0,-304000.0,,,
2004-09-29,,,6000.0,,,196000.0,18000.0,-254000.0,,-100000.0,11000.0,,,
2005-10-10,,,6000.0,,,196000.0,2139000.0,1012000.0,,-100000.0,11000.0,,,
2006-11-15,,,28000.0,,,853000.0,344000.0,-1021000.0,,-100000.0,11000.0,,,
2007-10-31,,,20000.0,,,1510000.0,3053000.0,-1382000.0,,-23000.0,-335000.0,,,
2008-10-28,,,31000.0,,,1590000.0,9000.0,-882000.0,,-169000.0,-775000.0,,,
2009-10-01,,,11000.0,,,1590000.0,23000.0,-535000.0,,-65000.0,-175000.0,,,
2010-09-20,,,6000.0,,,1590000.0,27000.0,146000.0,,-25000.0,-331000.0,,,
2011-10-20,,,1000.0,,,1697000.0,52000.0,-862000.0,,-75000.0,79000.0,,,
2012-10-23,,,1000.0,,,789000.0,156000.0,-1676000.0,,-96000.0,-163000.0,,,
2013-10-23,,,1000.0,,,806000.0,7000.0,-539000.0,,2000.0,-242000.0,,,
2014-10-23,,,1000.0,,,724000.0,7000.0,-454000.0,,-15000.0,-101000.0,,,
2015-10-23,,,1000.0,,,784000.0,7000.0,-1560000.0,,-172000.0,-231000.0,,,
2016-10-21,,,1000.0,,,918000.0,7000.0,-478000.0,,-172000.0,-231000.0,,,
2017-10-23,,,1000.0,,,948000.0,26000.0,244000.0,,-172000.0,-231000.0,,,
2018-11-05,,,1000.0,,,941000.0,26000.0,393000.0,,-172000.0,-231000.0,,,
2020-01-10,,,1000.0,,,978000.0,22000.0,-411000.0,,-172000.0,-231000.0,,,
2020-10-26,,,94000.0,,,1002000.0,22000.0,-225000.0,,-172000.0,-231000.0,,,
2021-11-10,,,87000.0,,,870000.0,57000.0,1618000.0,,-172000.0,-231000.0,,,
2022-12-06,,,87000.0,,,988000.0,83000.0,-1368000.0,,-24000.0,-24000.0,,,
