datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-06-10,,,,,,,,12951000.0,,,,,,
1994-05-09,,,,,,,,15384000.0,,,,,,
1995-05-05,,,466000.0,,,,,17987000.0,,,,,,
1996-05-09,,,446000.0,,,,,21063000.0,,,,,,
1997-04-16,,,5030000.0,,,,,24863000.0,,12204000.0,12246000.0,,,
1998-02-27,,,4289000.0,,,,,27968000.0,,13063000.0,13079000.0,,,
1999-05-27,,,3866000.0,,,,87000.0,14796000.0,,12935000.0,13164000.0,,,
2000-05-10,,,2941000.0,,,2740000.0,535000.0,37116000.0,,13792000.0,14366000.0,,,
2001-05-10,,,2193000.0,,,9101000.0,147000.0,38148000.0,,15550000.0,15332000.0,,,
2002-05-16,,,1656000.0,,,9947000.0,875000.0,42254000.0,,17782000.0,16790000.0,,,
2003-05-15,,,1110000.0,,,9873000.0,317000.0,38503000.0,,13552000.0,15411000.0,,,
2004-05-19,,,600000.0,,,9873000.0,400000.0,17900000.0,,11800000.0,12600000.0,,,
2005-05-10,,,600000.0,,,9873000.0,100000.0,11900000.0,,4800000.0,3400000.0,,,
2006-05-09,,,600000.0,,,9873000.0,200000.0,36100000.0,,4800000.0,15500000.0,,,
2007-05-09,,,600000.0,,,9873000.0,900000.0,45700000.0,,4800000.0,15500000.0,,,
2008-04-29,,,600000.0,,,9873000.0,1200000.0,56900000.0,,18100000.0,22200000.0,,,
2009-04-28,,,600000.0,,,9873000.0,600000.0,62100000.0,,21600000.0,30200000.0,,,
2010-04-27,,,600000.0,,,9873000.0,1200000.0,62500000.0,,23900000.0,23200000.0,,,
2011-05-10,,,600000.0,,,9873000.0,-300000.0,71700000.0,,25300000.0,22800000.0,,,
2012-05-01,,,600000.0,,,9873000.0,-400000.0,81000000.0,,25500000.0,15900000.0,,,
2013-04-24,,,600000.0,,,9873000.0,-400000.0,79400000.0,,23900000.0,17000000.0,,,
2014-05-01,,,600000.0,,,9873000.0,-400000.0,75900000.0,,21400000.0,21300000.0,,,
2015-04-29,,,600000.0,,,9873000.0,700000.0,51100000.0,,15900000.0,16800000.0,,,
2016-04-20,,,600000.0,,,9873000.0,400000.0,54300000.0,,13600000.0,17300000.0,,,
2017-04-26,,,600000.0,,,9873000.0,100000.0,44300000.0,,12700000.0,13300000.0,,,
2018-04-26,,,600000.0,,,9873000.0,100000.0,12500000.0,,4500000.0,3700000.0,,,
2019-05-02,,,600000.0,,,9873000.0,-100000.0,-58300000.0,,-2000000.0,800000.0,,,
2020-06-25,,,4700000.0,,,9873000.0,-100000.0,27400000.0,,2700000.0,8300000.0,,,
2021-05-20,,,3100000.0,,,9873000.0,99600000.0,8300000.0,,2000000.0,1600000.0,,,
2022-05-18,,,400000.0,,,9873000.0,99600000.0,16200000.0,,2000000.0,3000000.0,,,
2023-06-06,,,200000.0,,,9873000.0,99600000.0,-51400000.0,,1300000.0,-19700000.0,,,
