datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,189803.99189463,,,,,5801490.62816616,,,1432304.33299561,,,
2009-12-31,,,369156.263982103,,,,,14048278.4116331,,,3390568.2885906,,,
2011-03-10,,,272264.923857868,2621770.20304569,,,,16826406.1827411,,,4087011.07614213,,,
2012-02-28,,,254497.39818018,4426383.42393674,,58114855.1353237,14162593.0782872,16862885.3251548,,,4225966.72286985,,,
2013-02-28,,,320361.806275934,4426383.42393674,,40412664.4190871,-872916.104771784,24578692.3787604,,,-1182107.13822614,,,
2014-02-21,,,231109.927055703,4426383.42393674,,40572809.6551724,200.268567639257,11252289.7413793,,,2327921.83023873,,,
2015-03-20,,,98729.3426035837,2105076.55304957,,36767968.7072523,200.268567639257,4587829.13911028,,,740470.069526878,,,
2016-03-17,,,98579.3592129075,3711253.45499962,,35037525.5116866,200.268567639257,5002816.00693294,,,276195.152040374,,,
2017-03-13,,,205252.303646145,3542395.0460251,,39265792.9181112,200.268567639257,-4640175.07232516,,,23839.5026897788,,,
2018-03-27,,,157545.255537361,2610446.21793214,,43405950.3231923,4882414.63989198,-3863579.46508087,,,5223443.77603493,,,
2019-04-24,,,177330.395486269,2519097.74580849,,23708822.3440383,4882414.63989198,-29044454.988368,,,-2173450.20188785,,,
2020-04-30,,,458524.967044556,2292823.67519114,,4229524.96704456,4882414.63989198,-34939363.8808331,,,1386709.93936198,,,
2021-03-25,,,475858.509296772,2575326.62928282,,7993834.26524644,4882414.63989198,-5601198.05747096,,,397758.844678168,,,
2022-05-02,,,475858.509296772,2575326.62928282,,7993834.26524644,4882414.63989198,-25708999.2434578,,,397758.844678168,,,
