datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-05-31,,,,,,,20578077.5940791,-3724438.56502549,,,,,,
1998-05-31,,,,,,,19178403.2971161,-4524043.59063399,,,,,,
1999-11-03,,,,,,,30115115.6138008,-11486392.1703884,,,,,,
2000-05-31,,,,,,,106551924.479949,169368.087149769,,256844.289955366,366654.643036645,,,
2001-06-30,,,,,,6850279.58013172,106551924.479949,11435836.6421755,,58267.5718716805,-2498805.44999363,,,
2002-12-18,,,,,,6183735.96644898,106551924.479949,-31009068.8288809,,653352.478346224,-2827975.35222161,,,
2003-12-11,,,,,,16867872.9430856,106551924.479949,2485514.80090466,,681763.755741565,804480.600060622,,,
2004-12-08,,,,,,15465672.4525508,2423255.70232239,3288179.14319278,,1156053.507297,1112609.72623191,,,
2005-12-08,,,,,,15884791.7581557,4115632.60329397,10607985.8187581,,927171.741110523,3199736.84682192,,,
2006-11-28,,,,1655544.04460213,,6656018.04358844,5285422.50380132,15831224.5311708,,4024474.60719716,4479309.27521541,,,
2007-11-15,,,,2131331.74449138,,6856236.95627355,1521981.41911177,26010334.7699509,,4153203.53350839,4174119.44856719,,,
2008-11-13,,,,3594342.96028881,,7778778.316787,229392.486462094,15915092.5090253,,3807915.27527076,5431064.86913357,,,
