datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,,,48191095.50848,,,,,,
1998-12-31,,,,2460931.16672,,,,63444968.04607,,,,,,
2000-03-30,,,,9284518.9206,,,,64542839.6448,,,,,,
2001-03-31,,,,7265892.09984,,,,131703828.2604,,-1405502.2476,10913311.5696,,,
2003-03-14,,,,8817834.12504,,,,320750045.64176,,-1405502.2476,10913311.5696,,,
2003-03-27,,,,6584750.39475,,,,453915648.59949,,-1405502.2476,10913311.5696,,,
2004-03-26,,,,276208744.12551,,34159423.30569,,1471886515.91919,,766406954.44782,786517254.7869,,,
2005-03-31,,,279922156.8064,148898810.3121,,29190252.08545,,2450869478.2869,,895230380.3242,799281743.958,,,
2006-03-29,,,1857844293.89856,201875412.94448,,25280559.02504,,1947191755.3088,,1459666890.7392,1281618545.56736,,,
2007-03-28,,,1560501561.56616,193085288.50752,,45288262.89432,,1337213476.42716,,1750660594.86996,1713527714.3778,,,
2008-03-13,,,1657927982.0268,331329134.43765,,277866678.09195,,1649365932.51045,,2537813761.7301,2272474135.88685,,,
2009-03-05,,,2218748736.73325,376705646.58979,,299771898.78642,,2276414085.904,,5044753739.31025,4736310368.47255,,,
2010-03-04,,,2218748736.73325,236576028.2592,,370707250.7264,945742163.249905,-812735493.93088,,2385350338.24256,2358633119.07392,,,
2011-02-23,,,2218748736.73325,254577695.04468,,388771905.00042,945742163.249905,3017062349.6013,,3045687662.38716,2985015684.68964,,,
2012-02-27,,,2218748736.73325,78572288.62875,,388771905.00042,945742163.249905,1825815091.6206,,3045687662.38716,3900337236.0138,,,
2013-02-22,,,2218748736.73325,78572288.62875,,388771905.00042,945742163.249905,2303250200.42665,,3045687662.38716,1946386168.08075,,,
2014-02-27,,,1074533790.0,151606510.0,,288716780.0,8456140.0,2083834500.0,,3045687662.38716,1955180370.0,,,
2015-02-25,,,997243420.0,166956400.0,,58434740.0,-382715440.0,3220332100.0,,3045687662.38716,1908440080.0,,,
2016-02-10,,,939071680.0,162844800.0,,59031240.0,-511604080.0,536709320.0,,3045687662.38716,354187440.0,,,
2017-02-08,,,1678835440.0,364788000.0,,270753760.0,-383432720.0,-1571830960.0,,3045687662.38716,138619440.0,,,
2018-02-09,,,1697003440.0,116932640.0,,535077840.0,10361120.0,-891796400.0,,3045687662.38716,162077520.0,,,
2019-02-21,,,1456449040.0,141882280.0,,535077840.0,10361120.0,2474709160.0,,3045687662.38716,311984240.0,,,
2020-02-20,,,5501889000.0,126705600.0,,480425400.0,-596572200.0,-63352800.0,,3045687662.38716,345423600.0,,,
2021-02-10,,,5379957720.0,88495770.0,,707966160.0,-567543120.0,2084404500.0,,3045687662.38716,297667590.0,,,
2022-02-09,,,6026289950.0,81306500.0,,1153813150.0,-1429516100.0,13261829300.0,,3045687662.38716,515187550.0,,,
2023-02-08,,,7094310300.0,84318300.0,,4302713250.0,-2237741550.0,24136526700.0,,3045687662.38716,752251500.0,,,
