datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-30,,,2360971.10033343,11352895.0348591,,,44719.5271294332,-188813174.610488,,30523276.5868445,30591088.9845408,,,
2000-03-01,,,2060790.50480769,15702428.6057692,,,590707.932692308,147908436.658654,,26036473.7980769,30400653.7259615,,,
2001-03-02,,,808623.012117715,11015173.779573,30477.6803231391,,-155458159.873052,45004731.6214657,,27110089.5441431,32524700.2192729,,,
2002-02-20,,,3199751.45720477,16439845.3900325,15646.7063921993,,-2241204.42036836,64777364.4637053,,28266520.1787649,35180874.2416035,,,
2003-04-30,,,580245.27420564,22161002.4220056,15646.7063921993,,121511092.249582,61408635.2690156,,19235435.1017819,19461304.7921112,,,
2004-02-11,,,580245.27420564,19497987.3954529,17436017.4932265,,297583.496289316,94070366.0914124,,11456304.7767699,29100828.6665096,,,
2005-02-04,,,580245.27420564,22689468.4204079,14742551.3076499,,1657962.33845777,124989863.269431,,8405706.22894592,20634655.0927911,,,
2006-02-28,,,580245.27420564,22070163.6855717,14655318.325615,49924319.0954472,16262409.7913033,105984519.696879,,7967665.25530763,27470116.8100078,,,
2007-02-16,,,580245.27420564,5508969.1595488,10566236.1348373,35690797.0528787,13238502.2625024,343193466.701441,,-20221744.8001565,-4693109.13477212,,,
2008-02-29,,,599879.691944772,9671836.50176924,9048884.51398044,36821286.685631,9040145.00797891,183955065.184209,,52686985.8808021,47460411.7116492,,,
2009-02-26,,,1343232.25896665,17530376.0260085,43663174.7325736,52558144.7947983,-60681592.8406628,242384588.065441,,59900988.4709502,62597013.3608334,,,
2010-02-25,,,222894.926350246,11284386.0243364,45595668.0566427,48409606.3758628,6116835.86422828,300716090.912972,,83876329.8939728,89413903.2519747,,,
2011-02-25,,,4674687.43859649,25106450.5964912,82628799.4385965,69844389.0526316,3291075.92982456,396324219.859649,,105538866.736842,97161718.877193,,,
2012-02-27,,,3530775.16193708,20173021.5916101,80715416.3864898,69397378.3621221,-38145575.5475015,401714155.012338,,92227043.9389266,61933261.0965453,,,
2013-02-26,,,9367330.42588042,464013713.800164,84853791.5642916,69457946.2325962,-6100078.95167895,379633656.060606,,74277935.9131859,61332403.1941032,,,
2014-02-26,,,7289726.38954869,715647116.674585,80648486.4449723,64924618.8361045,-22574574.8535234,392366426.349961,,75576332.7949327,56027068.5193983,,,
2015-02-17,,,5909780.98687189,522785001.192093,78143021.4274936,79402689.4522408,-14779781.8318998,388121159.981892,,72116963.3921835,78562587.7772748,,,
2016-02-17,,,227848.691358025,170883646.476191,52740749.2910053,82909639.2522046,-8473960.88888889,262722465.326279,,51320045.686067,-13427755.2310406,,,
2017-02-23,,,1314672.41331676,148448799.944744,59770002.3207625,125830051.44357,-5391388.7000967,221102927.862965,,55187125.9566238,56150173.8914215,,,
2018-02-22,,,1660240.78366859,652474627.981754,64195976.9685187,109575891.722127,-5534135.94556195,211957406.715023,,63089149.7794063,65302804.1576311,,,
2019-02-20,,,1150480.66338886,265761033.242827,35664900.5650547,156465370.220885,-9779085.63880531,199608395.097967,,61550715.491304,50621149.1891099,,,
2020-02-20,,,263667063.373996,106027819.101458,38708568.87831,117247694.138649,-2243975.00743826,138565456.709313,,74612168.9973222,64514281.46385,,,
2021-02-23,,,119043493.072905,97449557.1201454,39312037.2473314,88036815.807404,-8859050.64728594,-552029593.459005,,30452986.6000454,17718101.2945719,,,
2022-02-22,,,133693550.778354,78901111.9347665,40546404.744255,87119977.7613047,-7123017.04966642,152870904.37361,,36163009.636768,67394699.7776131,,,
2023-02-20,,,166588669.950739,106123152.70936,23445812.8078818,77741379.3103448,-16658866.9950739,523211822.660099,,83911330.0492611,85145320.1970443,,,
