datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-10-28,,,,,,,,-360579.113924051,,,,,,
1999-10-28,,,,,,,1195373.87191802,-219843.741858772,,,,,,
2000-10-28,,,,,,,342104.632230592,-1003113.69749453,,,,,,
2001-10-09,,,,,,,450915.709203909,-205782.189148301,,,,,,
2002-09-30,,,,,,,348642.900999859,52902.6108998733,,,,,,
2003-09-30,,,,,,,348642.900999859,76124.7407407407,,,,,,
2004-09-30,,,,,,,601439.162157445,-555765.096875545,,,,,,
2005-09-28,,,,,,,719317.805817101,-321777.669347768,,,,,,
2006-09-19,,,,,,,441500.523249341,-789799.844138494,,,,,,
2007-09-28,,,,,,,1113333.69540313,-724765.030846649,,,,,,
2008-09-29,,,,,,,3640797.22429745,-1112185.44911212,,,,,,
2009-09-29,,,,,,,3640797.22429745,-3089971.53966538,,,,,,
2010-09-24,,,,,,,112383.464077539,-1214438.18951471,,,,,,
2011-09-27,,,,,,,1960965.25645697,-1095332.63883828,,,,,,
2012-09-27,,,,,,,1368310.42845594,-1726579.70897332,,,,,,
2013-09-17,,,,,,,1625375.04225404,-1248505.46991056,,,,,,
2014-09-05,,,,,,,728071.238625112,-1036882.61313593,,,,,,
2015-09-21,,,,,,,879642.356494072,-694104.140736346,,,,,,
2016-09-20,,,,,,,697733.794141312,-534893.03543225,,,,,,
2017-09-20,,,,,,,118018.246520172,-541727.355176893,,,,,,
2018-09-04,,,,,,,334592.032509493,-514503.905802412,,,,,,
2019-09-19,,,,,,,567996.967356967,-598863.482204282,,,,,,
2020-09-30,,,,,,,384205.585080684,-430692.122910426,,,,,,
2021-09-24,,,,,,,1331131.71936507,-730247.818458562,,,,,,
2022-09-23,,,,,,,317418.482198928,-781847.067153416,,,,,,
