datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1998-10-28,14884.5867460908,7442.29337304542,0.0,0.0,113867.088607595,0.0,39072.0402084885,-157776.619508563,156288.160833954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360579.113924051,-360579.113924051,-360579.113924051,0.0,0.0,0.0,0.0,0.0,106796.909903202,0.0,0.0,0.0,0.0,8186.52271034996,-200197.691734922,0.0,0.0,0.0,182708.302308265,14884.5867460908,46514.3335815339,0.0,167451.600893522,0.0,14884.5867460908,0.0,0.0,0.0,0.0,0.0
1999-10-28,88530.5241781952,1694.36409910421,0.0,0.0,152916.359944155,0.0,841251.775205242,-216455.013660563,195275.462421761,0.0,0.0,423.591024776054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195373.87191802,-219843.741858772,-219843.741858772,-219843.741858772,0.0,0.0,0.0,0.0,5506.6833220887,1431314.07271829,0.0,20755.9602140266,0.0,0.0,6777.45639641686,-15249.2768919379,0.0,0.0,0.0,2288238.71584024,88530.5241781952,842946.139304347,0.0,2199284.60063727,0.0,88530.5241781952,0.0,0.0,0.0,0.0,0.0
2000-10-28,35390.1343686819,1694.36409910421,0.0,0.0,410132.334961502,0.0,419569.704126484,-308680.616437948,278795.614082172,0.0,0.0,2752.56600645304,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,342104.632230592,-1003113.69749453,-1003113.69749453,-1003113.69749453,0.0,0.0,0.0,0.0,16908.6197539258,989744.09117747,0.0,746338.61146398,0.0,0.0,10223.816595397,-15249.2768919379,0.0,0.0,0.0,1416785.0458929,35390.1343686819,419569.704126484,0.0,1381394.91152422,0.0,35390.1343686819,0.0,0.0,0.0,0.0,0.0
2001-10-09,34297.0315247169,1694.36409910421,0.0,0.0,233941.857137016,0.0,425283.190906489,-176539.457006174,278795.614082172,0.0,0.0,3249.19246023633,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,450915.709203909,-205782.189148301,-205782.189148301,-205782.189148301,0.0,3971.23522917774,0.0,0.0,15523.9195322403,1119166.29185918,0.0,746338.61146398,0.0,0.0,142603.446865928,-20217.1975303594,0.0,0.0,0.0,1551308.88907061,38268.2667538946,425283.190906489,0.0,1513401.64370119,0.0,38268.2667538946,0.0,0.0,0.0,0.0,0.0
2002-09-30,30859.8563582594,1694.36409910421,0.0,0.0,301985.73722011,0.0,993760.850584425,-229244.647232784,278795.614082172,0.0,0.0,2939.03393888185,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,348642.900999859,52902.6108998733,52902.6108998733,52902.6108998733,0.0,4775.930150683,0.0,0.0,19471.0998450922,933510.654837347,0.0,746338.61146398,0.0,0.0,174505.14012111,-398606.477960851,0.0,0.0,0.0,1966581.08435432,35635.7865089424,993760.850584425,0.0,1930945.29784537,0.0,35635.7865089424,0.0,0.0,0.0,0.0,0.0
2003-09-30,19540.0404040404,1694.36409910421,0.0,0.0,690007.676767677,0.0,615918.356902357,-181966.626262626,278795.614082172,0.0,0.0,5292.09427609428,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,348642.900999859,76124.7407407407,76124.7407407407,76124.7407407407,0.0,12212.5252525253,0.0,0.0,41522.5858585858,1626301.27946128,0.0,746338.61146398,0.0,0.0,153470.734006734,-92408.1077441077,0.0,0.0,0.0,2247511.73063973,31752.5656565657,615918.356902357,0.0,2216166.24915825,0.0,31752.5656565657,0.0,0.0,0.0,0.0,0.0
2004-09-30,23796.5718275441,1694.36409910421,0.0,0.0,546169.7050096,0.0,409147.509163903,-184231.523826148,278795.614082172,0.0,0.0,9979.207540583,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,601439.162157445,-555765.096875545,-555765.096875545,-555765.096875545,0.0,19190.7837318904,0.0,1919.07837318904,43754.9869087101,1722948.56344912,0.0,746338.61146398,0.0,0.0,184615.339500785,-346969.369872578,0.0,0.0,0.0,2179305.40059347,42987.3555594345,409147.509163903,0.0,2134782.78233549,0.0,44906.4339326235,0.0,0.0,0.0,0.0,0.0
2004-10-25,23796.5718275441,1694.36409910421,0.0,0.0,546169.7050096,0.0,409147.509163903,-184231.523826148,278795.614082172,0.0,0.0,9979.207540583,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,601439.162157445,-555765.096875545,-555765.096875545,-555765.096875545,0.0,19190.7837318904,0.0,1919.07837318904,43754.9869087101,1722948.56344912,0.0,746338.61146398,0.0,0.0,184615.339500785,-346969.369872578,0.0,0.0,0.0,2179305.40059347,42987.3555594345,409147.509163903,0.0,2134782.78233549,0.0,44906.4339326235,0.0,0.0,0.0,0.0,0.0
2004-10-26,23796.5718275441,1694.36409910421,0.0,0.0,546169.7050096,0.0,409147.509163903,-184231.523826148,278795.614082172,0.0,0.0,9979.207540583,-587251.835749875,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,601439.162157445,-555765.096875545,-555765.096875545,-555765.096875545,0.0,19190.7837318904,0.0,1919.07837318904,43754.9869087101,1722948.56344912,0.0,746338.61146398,0.0,0.0,184615.339500785,-346969.369872578,0.0,0.0,0.0,2179305.40059347,42987.3555594345,409147.509163903,0.0,2134782.78233549,0.0,44906.4339326235,0.0,0.0,0.0,0.0,0.0
2005-09-28,30219.8604810735,1694.36409910421,0.0,0.0,506927.518774063,0.0,710379.537224107,-208985.232340945,278795.614082172,0.0,0.0,11066.4277818015,-587251.835749875,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,719317.805817101,-321777.669347768,-321777.669347768,-321777.669347768,0.0,30645.4923188351,0.0,9363.90043075516,42988.8156139214,2081765.31849198,0.0,746338.61146398,0.0,0.0,190683.063317196,-324331.460374338,0.0,0.0,0.0,2834708.03949224,60865.3527999085,710379.537224107,0.0,2764904.41809934,0.0,70229.2532306637,0.0,0.0,0.0,0.0,0.0
2005-09-29,30219.8604810735,1694.36409910421,0.0,0.0,506927.518774063,0.0,710379.537224107,-208985.232340945,278795.614082172,0.0,0.0,11066.4277818015,-326307.974453802,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,719317.805817101,-321777.669347768,-321777.669347768,-321777.669347768,0.0,30645.4923188351,0.0,9363.90043075516,42988.8156139214,2081765.31849198,0.0,746338.61146398,0.0,0.0,190683.063317196,-324331.460374338,0.0,0.0,0.0,2834708.03949224,60865.3527999085,710379.537224107,0.0,2764904.41809934,0.0,70229.2532306637,0.0,0.0,0.0,0.0,0.0
2006-09-19,47002.3305006123,1694.36409910421,0.0,0.0,499751.274724459,0.0,453552.402864883,-158683.081604631,278795.614082172,0.0,0.0,8436.31573087913,-326307.974453802,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,441500.523249341,-789799.844138494,-789799.844138494,-789799.844138494,0.0,38164.2854492151,0.0,12855.3382565777,40574.6613723234,1870853.44565258,0.0,746338.61146398,0.0,0.0,161093.45752774,-586123.078635841,0.0,0.0,0.0,2364578.78056927,85166.6159498274,453552.402864883,0.0,2266958.55568338,0.0,98021.9542064052,0.0,0.0,0.0,0.0,0.0
2006-10-31,47002.3305006123,1694.36409910421,0.0,0.0,499751.274724459,0.0,453552.402864883,-158683.081604631,278795.614082172,0.0,0.0,8436.31573087913,-797367.278384508,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,441500.523249341,-789799.844138494,-789799.844138494,-789799.844138494,0.0,38164.2854492151,0.0,12855.3382565777,40574.6613723234,1870853.44565258,0.0,746338.61146398,0.0,0.0,161093.45752774,-586123.078635841,0.0,0.0,0.0,2364578.78056927,85166.6159498274,453552.402864883,0.0,2266958.55568338,0.0,98021.9542064052,0.0,0.0,0.0,0.0,0.0
2007-09-28,78558.447399462,1694.36409910421,0.0,0.0,492890.903845012,0.0,761087.753837798,-336618.723534254,278795.614082172,0.0,0.0,6757.71590533006,-743338.094646628,-736403.161985202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1113333.69540313,-724765.030846649,-724765.030846649,-724765.030846649,0.0,20695.5049600733,0.0,3801.21519674816,76446.6611790464,2135015.86884022,0.0,746338.61146398,0.0,0.0,375053.232745819,-317612.647550513,0.0,0.0,0.0,2938339.34708633,99253.9523595353,761087.753837798,0.0,2835284.17953004,0.0,103055.167556283,0.0,0.0,0.0,0.0,0.0
2008-09-29,201385.351416585,24031.6648468479,0.0,0.0,815154.07160508,0.0,3569182.86305385,-122561.490718924,278795.614082172,0.0,0.0,13457.7323142348,-1027916.76696676,-1015484.08036846,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3640797.22429745,-1112185.44911212,-1112185.44911212,-1112185.44911212,0.0,31721.7975978392,0.0,8651.39934486524,93723.4929027067,2533898.74145164,0.0,746338.61146398,0.0,0.0,459485.431871731,-697398.913855525,0.0,0.0,0.0,6175176.59904603,233107.149014424,3593214.5279007,0.0,5932937.41738981,0.0,241758.54835929,0.0,0.0,0.0,0.0,0.0
2009-06-30,201385.351416585,24031.6648468479,0.0,0.0,815154.07160508,0.0,3569182.86305385,-122561.490718924,278795.614082172,0.0,0.0,13457.7323142348,-1027916.76696676,-1015484.08036846,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3640797.22429745,-1112185.44911212,-1112185.44911212,-1112185.44911212,0.0,31721.7975978392,0.0,8651.39934486524,93723.4929027067,2533898.74145164,0.0,746338.61146398,0.0,0.0,459485.431871731,-697398.913855525,0.0,0.0,0.0,6175176.59904603,233107.149014424,3593214.5279007,0.0,5932937.41738981,0.0,241758.54835929,0.0,0.0,0.0,0.0,0.0
2009-09-29,268032.735838402,115151.175360191,0.0,0.0,1315173.42411384,0.0,2216292.62193253,-146511.495458286,278795.614082172,0.0,0.0,15190.1550475146,-1027916.76696676,-1015484.08036846,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3640797.22429745,-3089971.53966538,-3089971.53966538,-3089971.53966538,0.0,38220.3901195528,0.0,11270.1150352527,71540.7302237782,982460.028073119,0.0,746338.61146398,0.0,0.0,292532.985915038,-2900829.60907375,0.0,0.0,0.0,3323703.92539649,306253.125957955,2331443.79729272,0.0,3005690.67940175,0.0,317523.240993208,0.0,0.0,0.0,0.0,0.0
