datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,,,,,,,
2003-06-14,,,,,,,2008638.86264878,229986.869450217,,,,,,
2004-05-26,,,6215833.52422187,,,6111496.06685714,66114698.8282381,502652.750682794,,,,,,
2005-06-24,,,5674413.04554144,,,18052958.8784793,198756405.629296,21587364.1145925,,,446659.489946717,,,
2006-06-12,,,4435093.87987071,,,27272353.307522,798069243.064682,78634001.2313667,,,-1338714.54788714,,,
2007-03-28,,,1911224.76610232,,,28456162.8904343,1142909715.41679,126301169.950251,,,39272738.4436732,,,
2008-05-09,,,3805429.20709023,,,26502017.5067474,1086057881.68357,115727093.588154,,,28250001.0212269,,,
2009-03-24,,,8228488.69878811,3869587.7748424,,30532375.9522512,2867.06923302722,-807750883.297689,,,-75570210.8441313,,,
2010-03-15,,,7064918.51342839,4572877.51245491,,11661723.8733322,2867.06923302722,-388582039.054,,,-33341239.8786005,,,
2011-03-11,,,17658046.1106281,4572877.51245491,,9840516.68784697,728927.162062738,96409621.577152,,,12675614.5675875,,,
2012-03-16,,,37066863.3398058,6631254.60194175,,9561905.82524272,258317.281553398,121049977.980583,,,22041130.368932,,,
2013-03-13,,,38418780.3462107,6631254.60194175,,9561905.82524272,660880.963690099,80143589.2970234,,,16155048.421997,,,
2014-03-12,5758327.1847596,,38222806.168733,6631254.60194175,,6323699.27426671,753829.452676142,63042723.9189598,,,12222331.7205927,,,
2015-03-11,5398745.53922458,,28179898.1189137,6631254.60194175,,6323699.27426671,1200152.78533841,-44825123.9339503,,,16137199.975806,,,
2016-03-10,6113835.03654391,,23279290.8851989,6519115.17033916,,6323699.27426671,1540064.50842193,3585623.87463212,,,-26295311.9536061,,,
2017-03-22,7449331.62321278,,26617660.9756098,8178839.44491169,,6323699.27426671,1274934.23044575,49600566.27418,,,12301922.2035324,,,
2018-03-21,7913860.34236633,,32517496.3832008,8599242.90735476,,6323699.27426671,335588.872494332,79095988.9636641,,,9855481.67608354,,,
2019-02-28,8314205.70694559,,40068753.6929994,7513172.26351041,,6323699.27426671,156430.773465456,54505336.2235067,,,24296216.3959996,,,
2020-02-26,694967.154675694,,38050719.9067327,5396563.68405713,,6323699.27426671,156430.773465456,71378706.813443,,,10080405.5781001,,,
2021-03-04,540399.18172936,,36919536.1626771,4948448.70542257,,6323699.27426671,156430.773465456,-127212647.044455,,,-2153557.7308256,,,
2022-02-24,661290.782802446,,35140000.6820817,4946656.71964168,,6323699.27426671,156430.773465456,73199932.0760294,,,14535793.2041925,,,
2023-03-21,292830.854023973,,35424571.1686644,6126446.11515411,,6323699.27426671,-270163445.740582,6352040.88184931,,,123855.950342466,,,
