datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-09-30,,,,,,,,-81270.0,,,,,,
2014-09-25,,,,,,,412810.0,-44910.0,,,54400.0,,,
2015-07-15,,,,,,,2300830.0,-2423130.0,,,217860.0,,,
2016-07-18,,,,,,,2467230.0,-2634180.0,,,217860.0,,,
2017-07-10,,,,,,,1781460.0,-1700650.0,,,217860.0,,,
2018-08-14,,,,748480.0,,,6617500.0,-1992430.0,,,217860.0,,,
2019-09-19,,,,1109830.0,,,4155000.0,-1830870.0,,,217860.0,,,
2020-10-30,,,348870.0,1237350.0,,1850730.0,4155000.0,-2881330.0,,,2320.0,,,
2021-09-29,,,252870.0,1108320.0,,1850730.0,1247600.0,-3551940.0,,,2320.0,,,
2022-09-29,,,149690.0,529500.0,,1720390.0,10030.0,1484580.0,,,2320.0,,,
