datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,,17377581.3410031,,,,,,
2013-12-31,,,,,,,16627873.6626939,19853880.289468,,,,,,
2015-11-04,,,,,,,56696699.4004283,31960816.8977516,,,12338850.7280514,,,
2016-02-09,,,,,,,54957372.0853413,28413514.3283785,,,10331238.0280097,,,
2017-02-09,,,,,,,54957372.0853413,72111951.4646289,,,17143764.2422137,,,
2018-02-14,,,,,,,1751231.09540636,57205108.975265,,,18694978.0918728,,,
2019-02-13,,,,,,,1751231.09540636,63276892.9723222,,,18691636.6119902,,,
2020-02-14,,,,,,,1751231.09540636,58257533.9469607,,,17989659.8013305,,,
2021-02-11,,,,,,,1751231.09540636,63825096.789424,,,19064696.8803553,,,
2022-02-10,,,,,,,1751231.09540636,59404354.2019144,,,18633811.4446955,,,
2023-02-09,,,,,,,1751231.09540636,70168927.7446027,,,22080706.2471291,,,
