datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-31,,,,,,,,,,,,,,
2015-06-15,,,,59813.4397870925,,,,5706357.51527249,,14759.1604669449,863799.286275933,,,
2016-05-25,,,,157690.815694877,,,,7163142.14658833,,-17684.9512928834,1945344.64221718,,,
2017-04-27,,,,5965.60134566863,,,40463821.6989067,31530759.7981497,,20453.4903280067,9300372.49789739,,,
2018-04-27,,,,7102.40999988004,,,40463821.6989067,99023575.8208275,,2610135.67495591,23216002.6871079,,,
2019-04-29,,,,899.027433709515,,,40463821.6989067,40540743.0956969,,2832835.44361868,9953132.71859804,,,
2020-04-06,,,,899.027433709515,,,-9753213.01257763,18847813.5999821,,26209.2235948255,4918033.98874515,,,
2021-03-29,,,,899.027433709515,,,-5320028.96922325,26607290.6204201,,404629.469956033,6743824.49926722,,,
2022-03-30,,,,19326.1601073142,,,-17226330.798263,31351233.0332174,,-168893.833981311,6622991.0419935,,,
2023-03-29,,,,23001.8193493151,,,-3691792.00556507,-13655118.5252568,,722787.938784247,-1538467.84032534,,,
