datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-30,74366166.8435046,,,,,,,56579955.2948959,,,,,,
1997-03-31,73736604.5182168,,,,,,,53601287.6442617,,,,,,
1998-03-04,77523202.011799,,,,,,-12530326.7501587,53015731.0703213,,,36584880.8781763,,,
1998-12-31,80931990.1074815,,,,,,-6449046.4971811,5598622.78326711,,,17788029.3493677,,,
1999-12-31,65489794.068778,,,,,,-4357685.91712401,21539418.9617844,,,26270620.8146619,,,
2001-01-16,77481829.7451359,,,,,,-17890113.5346493,32315592.4058981,,,28221024.167334,,,
2002-04-24,72010877.1336224,,,,,,-1347142.25930246,45251733.1647508,,,7776684.86051875,,,
2003-02-26,109129746.835443,,,,,,6580360.85395806,76618855.0916304,,,5668231.62667674,,,
2004-03-02,94679192.7302934,,,,,,-6556340.22629731,104619450.492744,,,26013866.0591796,,,
2005-01-13,61203657.9578887,,,,,81911131.1468742,-706739.69928278,92441552.6661876,,,28905653.7006657,,,
2006-02-27,61845034.8689897,,894310.849051019,,,89018326.0516937,-5641037.66324489,70031418.7949182,,,37561055.6601428,,,
2007-03-26,62113120.7030786,,1347356.19746374,,,80100325.9392196,-5793631.6490941,58609994.5896729,,,23174526.5963764,,,
2008-01-15,83356320.6652564,,1543635.56787512,,,81665672.1861551,-29623101.6120797,106216828.360931,,,44765431.4683784,,,
2009-03-03,114491631.37222,,1911379.48868481,,,401198554.674942,-41572503.8788946,145073703.191177,,,63553367.9987699,,,
2010-01-19,84367817.6716486,,1506568.17270801,,,342611326.805245,7798705.83519441,129387619.538453,,,51489182.8437267,,,
2011-01-18,122631275.499967,,1372098.18741221,,,350828355.29396,28642549.66223,188749256.905893,,,76665986.2216574,,,
2012-01-17,106826695.145631,,2083203.88349515,,,387059281.553398,-28664885.4368932,196654446.601942,,,94244143.6893204,,,
2013-01-22,83787365.4211526,,1623786.15157273,,,374851033.090564,3734708.14861727,157669635.317712,,,76480327.7390754,,,
2014-01-21,90409721.8022377,,1743438.16147566,,,372099516.177805,17600423.3444209,165792667.069852,,,72394194.1336559,,,
2015-01-20,80864663.4004718,,1708955.42248836,,,397798214.480131,-4660787.51587734,131977966.49126,,,55308011.8550777,,,
2016-01-19,89603753.2172761,,1621120.53518098,,,401522081.645508,-2652742.69393252,151722144.633529,,,60718332.7722331,,,
2017-02-20,111556745.164003,,3323692.17830109,,,1291126576.95542,-2301017.66190076,220215912.531539,,,66218174.9369218,,,
2018-03-01,119320487.997985,,3284864.62494452,,,1302848334.35299,-24148193.9995921,332925468.744377,,,88158664.123511,,,
2019-01-23,111029888.063125,,2427374.07101569,,,1334965836.31526,-31465960.179833,376692494.724287,,,117952399.302688,,,
2020-01-22,97143219.0659821,,221679304.082685,,,1362287805.75298,14880075.3312557,321020716.09533,,,111177835.571598,,,
2021-01-21,128355970.933073,,239472761.358085,,,1467027464.58232,1607799.21836834,268413147.288715,,,83784203.7127504,,,
2022-01-25,170826449.992042,,221074466.271059,,,1435009401.35962,-32854472.1824341,381313541.595616,,,119906219.448423,,,
2023-01-30,154377595.248288,,257178034.032534,,,1564035247.21747,-30610113.4417808,279737510.702055,,,86699165.239726,,,
