datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,465000.0,,7345000.0,,2095000.0,,,,,,
2001-08-01,,,,1674000.0,,44122000.0,68647000.0,1881000.0,,,,,,
2002-04-10,,,,1683000.0,,43502000.0,82000.0,1415000.0,,,,,,
2003-04-08,,,,1683000.0,,20575000.0,70000.0,-35457000.0,,,,,,
2004-04-27,,,,1683000.0,,2691000.0,11000.0,-29609000.0,,,,,,
2005-04-06,,,,1683000.0,,2486000.0,19000.0,-7847000.0,,-270000.0,-758000.0,,,
2006-03-29,,,,1683000.0,,2281000.0,15000.0,3154000.0,,496000.0,639000.0,,,
2007-04-03,,,,1683000.0,,1519000.0,419000.0,-1117000.0,,496000.0,-397000.0,,,
2008-03-26,,,,1683000.0,,1114000.0,419000.0,-3891000.0,,10000.0,-171000.0,,,
2009-03-31,,,,1683000.0,,1114000.0,419000.0,-4491000.0,,25000.0,-286000.0,,,
2010-03-30,,,,1683000.0,,974000.0,419000.0,10000.0,,25000.0,-286000.0,,,
2011-03-17,,,,1683000.0,,974000.0,419000.0,-1106000.0,,25000.0,11000.0,,,
