datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-30,,,,,,,,2623337.92663477,,,1016091.55342903,,,
1998-04-30,,,,,,,,3149586.04687197,,,1238593.43792369,,,
2000-06-09,,,,,,,,3888674.6716074,,,1632251.30050595,,,
2000-06-30,,,,,,,7106744.99354911,5971033.82509676,,,2335413.19347058,,,
2001-07-29,,,,,,,7106744.99354911,8534504.34043883,,,3335992.15205695,,,
2002-07-05,,,,,,,7106744.99354911,11574967.9613357,,,4512407.39894552,,,
2003-06-23,,,,,,,7106744.99354911,18327938.1348549,,,7148050.17853856,,,
2004-06-28,,,,,,,7106744.99354911,19195531.942736,,,7556079.45771938,,,
2005-06-15,,,,,,,7106744.99354911,22443756.6790548,,,8865761.72778908,,,
2006-06-19,,,,,,,7106744.99354911,26251174.5573806,,,10355831.1446185,,,
2007-06-14,,,,,,,7106744.99354911,28817351.7072515,,,11353648.158378,,,
2008-06-12,,,,,,,7106744.99354911,35580739.8843931,,,14002851.6377649,,,
2009-06-11,,,,,,,-4863982.54119806,30651476.186343,,,11598082.5077188,,,
2010-06-10,,,,,,,-6595196.41969169,39155020.7193768,,,14058896.0716062,,,
2011-08-16,,,,,,,-6195610.38702617,36180776.0421849,,,13364249.328425,,,
2012-06-13,,,,,,,-1026787.4946059,36716820.6776483,,,13797456.9587667,,,
2013-06-11,,,,,,,-3517275.12615157,32937195.0372668,,,8783252.00993781,,,
2014-06-11,,,,,,,-1413137.13125596,36960373.7426559,,,11378033.160048,,,
2015-06-10,,,,,,,54757.2850504881,35897311.5852414,,,10818475.0321179,,,
2016-06-08,,,,,,,-392022.413149047,32282193.5001868,,,10976627.5681733,,,
2017-06-08,,,,,,,-4886762.01450552,41773088.863282,,,11361721.6837253,,,
2018-06-08,,,,,,,431725.367810967,29706026.2697623,,,9074535.13494976,,,
2019-06-05,,,,,,,431725.367810967,5789867.22866175,,,1641540.56902002,,,
2020-06-03,,,136142412.004674,,,,895405.998237018,30606605.0306472,,,8612177.69213423,,,
2021-06-02,,,131892541.80839,,,,895405.998237018,36018881.0941043,,,10567134.3537415,,,
2022-06-08,,,101691112.061591,,,,895405.998237018,42327416.5953807,,,10847159.9657827,,,
2023-06-08,,,86227081.9960002,,,,895405.998237018,14014228.7693283,,,4795566.65528511,,,
