datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,218000.0,,,28683000.0,,600000.0,,1302000.0,1359000.0,,,
2004-12-31,,,74000.0,,,26940000.0,,858000.0,,1293000.0,1213000.0,,,
2006-03-27,,,90000.0,,,29225000.0,2545000.0,955000.0,,1478000.0,1597000.0,,,
2007-03-20,,,264000.0,,,31275000.0,37329000.0,5733000.0,,2427000.0,2469000.0,,,
2008-04-02,,,90000.0,,,32945000.0,37329000.0,6874000.0,,3237000.0,3251000.0,,,
2009-03-31,,,90000.0,,,32945000.0,-380000.0,5807000.0,,3050000.0,2076000.0,,,
2010-03-23,,,90000.0,,,32945000.0,-204000.0,7193000.0,,2214000.0,2434000.0,,,
2011-03-22,,,90000.0,,,33513000.0,-262000.0,6985000.0,,1501000.0,1870000.0,,,
2012-03-30,,,90000.0,,,33513000.0,-262000.0,4450000.0,,1509000.0,1185000.0,,,
2012-12-31,,,90000.0,,,33513000.0,-262000.0,5531000.0,,1509000.0,1185000.0,,,
2014-06-30,,,90000.0,,,33542000.0,-262000.0,8837000.0,,1509000.0,1185000.0,,,
2015-06-04,,,90000.0,,,33513000.0,-262000.0,11807000.0,,1509000.0,1185000.0,,,
2016-08-17,,,58000.0,,,33513000.0,-262000.0,13150000.0,,1509000.0,1185000.0,,,
2017-10-31,,,58000.0,,,33513000.0,-262000.0,11759000.0,,1509000.0,1185000.0,,,
2018-10-24,,,124000.0,,,39963000.0,-262000.0,12486000.0,,1509000.0,1185000.0,,,
2019-09-17,,,191000.0,,,40155000.0,-262000.0,12256000.0,,1509000.0,1185000.0,,,
2021-01-07,,,12011000.0,,,40107000.0,-262000.0,7595000.0,,1509000.0,1185000.0,,,
2021-09-22,,,9872000.0,,,40021000.0,-262000.0,8446000.0,,1509000.0,1185000.0,,,
2022-10-12,,,22179000.0,,,46199000.0,-262000.0,18755000.0,,1509000.0,1185000.0,,,
