datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,,1393819.75528198,-1019265.43263992,,,,,,
1999-06-30,,,,73709.546774098,,,1455932.60738195,-996168.370164109,,,,,,
2000-10-25,,,,48258.3027888446,,,1455932.60738195,-694154.03187251,,,,,,
2001-08-24,,,,8466.73305303533,,,3230123.78844877,-857484.672125102,,,,,,
2002-08-27,,,,25004.772255598,,,3230123.78844877,-444885.477880939,,,,,,
2003-08-15,,,,1289.44040150565,,,3230123.78844877,-1240593.3651192,,,,,,
2004-08-31,,,,82622.8801723794,,,1727841.84190575,-938903.012649136,,,,,,
2005-10-18,,,,14017.611867642,,,1132279.75045157,-948906.501325886,,,,,,
2006-08-22,,,,864447.017558482,,,88798.1149636051,-1004599.16513863,,,,,,
2008-08-29,,,,31187.5212775835,,,88798.1149636051,-834266.194175358,,,,,,
2009-02-13,,,,621514.755777479,,,306380.513411433,-2704902.24697523,,,-70029.831636899,,,
2010-02-18,,,,458215.133655484,,,306380.513411433,86455.6855953745,,8645.56855953745,-682999.916203458,,,
2011-02-18,,,,267518.554949477,,,306380.513411433,-238855.852633462,,-1203833.49727265,-1203833.49727265,,,
2012-02-10,,,,1616798.25198176,,,306380.513411433,2158846.22085426,,-1203833.49727265,-2626128.9526409,,,
2013-04-11,,,,1041585.8800357,,,306380.513411433,255661.988736035,,-1203833.49727265,975303.142215246,,,
2014-02-14,,,,356586.138859975,,,306380.513411433,319050.755822083,,-1203833.49727265,93838.4575947302,,,
2015-02-13,,,,453052.40202681,,,2471194.92014624,107085.113206337,,-1203833.49727265,93838.4575947302,,,
2016-02-12,,,,453052.40202681,,,2471194.92014624,1735160.36228023,,-1203833.49727265,93838.4575947302,,,
2017-02-10,,,,631942.641940336,,,2471194.92014624,3346625.82210657,,-1203833.49727265,93838.4575947302,,,
2018-02-02,,,,369963.300291403,,,2471194.92014624,4277136.69117378,,-1203833.49727265,1218171.84242291,,,
2019-02-06,,,,664124.983055443,,,2471194.92014624,6171934.84252858,,-1203833.49727265,1753289.95526637,,,
2020-02-07,,,,298070.925016022,,,2471194.92014624,7459829.09634693,,-1203833.49727265,2046216.62038026,,,
2021-02-09,,,,160255.392705848,,,2471194.92014624,2768857.06286215,,-1203833.49727265,756761.576666504,,,
2022-02-08,,,,359795.114611913,,,2471194.92014624,1161156.96079299,,-1203833.49727265,302554.982741836,,,
2023-02-07,,,,532154.249697342,,,2471194.92014624,5265944.29178116,,-1203833.49727265,1389955.12980649,,,
