datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-07-29,,,199999.71546,,,,69904078.9620283,13649910.53131,,,,,,
1997-07-14,,,199999.71546,,,,69904078.9620283,21707872.8783,,4911283.4845,6089991.2744,,,
1998-07-14,,,900000.02796,,,,393995.141854644,28663147.98204,,4235447.81286,6303922.35396,,,
1999-07-12,,,900000.02796,,,2899999.1735,13624478.7812694,38517315.826,,2970750.7335,5326862.827,,,
2000-08-29,,,900000.02796,,,9899997.5745,13624478.7812694,42798787.5215,,1450806.2365,5077822.15,,,
2001-08-28,,,900000.02796,,,164300031.88572,512058.075929952,2253056.15268,,102411.77028,9114634.98426,,,
2002-08-07,,,18200002.41882,,,160800020.02062,688517.33163237,3639304.80954,,102411.77028,-18885041.80452,,,
2003-07-15,,,18900002.01776,,,152000016.73064,97369.129060951,-32326544.84444,,102411.77028,-8763220.05579,,,
2004-07-05,,,6400000.4096,,,142900009.1456,97369.129060951,-33401897.44864,,102411.77028,1631702.0048,,,
2005-07-07,,,21199997.53974,,,118199986.28289,97101.204799926,17672421.62049,,679708.78596,13594170.4773,,,
2006-06-28,,,14100001.08144,,,149000013.74376,66198442.023842,54047468.2842,,5346422.20068,25371203.75328,,,
2007-06-26,,,14300001.8562,,,289600040.831,137610848.201272,7549484.9748,,191126.1069,-42621144.3522,,,
2008-06-24,,,8900001.30734,,,291900049.2815,-24242626.2074577,78384485.06724,,5757623.51054,40101341.19464,,,
2009-06-18,,,2699999.96976,,,385399995.68352,-17720971.5152524,70215179.89248,,111452.80176,-1337432.26848,,,
2010-06-17,,,399999.79104,,,373600049.7864,-17720971.5152524,2200309.30176,,4086288.8904,3876735.74832,,,
2011-06-16,,,1299999.72609,,,354899925.22257,-374309.236439388,842195.75211,,4117402.38618,748618.77897,,,
2012-06-20,,,1699999.8012,,,370999970.0603,-3434915.13337448,86854269.3105,,7949373.8013,45439013.2099,,,
2013-06-20,,,700000.01112,,,397300116.13722,-10335536.9516349,139631064.07013,,12159454.04424,77415190.49078,,,
2014-06-17,,,2400000.06276,,,400400010.47046,-21243862.68203,219267062.83833,,15932900.63271,118832884.65129,,,
2015-06-16,,,3300000.43707,,,516200047.85565,-21084763.4761943,315128864.73339,,20253832.76124,176987338.72083,,,
2016-06-14,,,2899999.78488,,,556699945.7712,-12324566.6026584,418624559.45112,,22800454.41564,214755631.45542,,,
2017-06-13,,,1799999.93832,,,797700040.89768,-54983186.0443283,499032169.27416,,54285934.58172,263062666.16868,,,
2018-06-19,,,2599999.39245,,,882599744.59725,-163471099.548072,940444221.05034,,70863365.15058,266756886.6051,,,
2019-06-18,,,2699999.4402,,,1144699665.291,-474878076.487043,797366984.5806,,54331820.238,262753883.8626,,,
2020-06-16,,,1007947872.0,,,1342606896.0,-468499926.57202,743349118.26024,,118381135.58856,244299270.48192,,,
2021-06-15,,,1060223940.0,,,1300196790.0,-11220450.0,666060390.0,,295134030.0,228028500.0,,,
2022-06-14,,,1437114168.0,,,1829604000.0,-344761032.0,995225028.0,,193699380.0,331715160.0,,,
