datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-24,,,,,,,,2772576.93302302,,,,,,
2001-02-22,,,,,,,,2973092.57543561,,,,,,
2002-02-22,,,,,,,,1996244.07469086,,,,,,
2003-02-20,,,,,,,,2022457.96002995,,,,,,
2004-02-19,,,,,,,,3155427.28978718,,,,,,
2005-02-21,,,,,,1587349.50693004,,4414519.51534831,,,1742346.65975166,,,
2006-02-20,,,,,,1482071.44080389,,4943945.082731,,,2157735.64358929,,,
2007-02-12,,,,,,1510759.73879888,,5496519.36365097,,,2157735.64358929,,,
2008-02-11,,,,,,1579414.04630002,77189.1151620191,3326772.89467983,,,2313958.14119031,,,
2009-02-09,,,,,,2342235.25638564,77189.1151620191,7708796.3293003,,,2318337.57633954,,,
2010-02-10,,,,,,2313294.77947543,77189.1151620191,4860019.91005838,,,1752283.83564705,,,
2011-02-03,,,,,,2556426.41956541,77189.1151620191,4316411.88410981,,,1608646.39631584,,,
2012-02-08,,,,,,2500616.81088301,77189.1151620191,4672546.9482273,,,1692217.68489213,,,
2013-04-16,,,,,,2533610.30837411,77189.1151620191,2148981.04976456,,,391920.359769797,,,
2014-02-07,,,,,,2510835.6098622,77189.1151620191,1651556.85366725,,,391920.359769797,,,
2015-02-06,,,,,,2204058.74927843,-138469.288692194,2996488.58700532,,,865412.461035213,,,
2016-02-09,,,,,,2149429.89877464,-138469.288692194,2713437.34801397,,,782750.118984195,,,
2017-02-06,,,,,,10166533.0127255,-94524.3782733292,3937358.68331192,,,1131444.34709092,,,
2018-02-07,,,,,,10306906.8412646,-90234.9512905861,4195744.76510967,,,1210953.04631967,,,
2019-02-05,,,,,,10114446.3919389,88549.9977407257,3600885.65812661,,,932431.476209841,,,
2020-02-04,,,238215.060884426,,,9201771.69408246,92401.9867549669,3342180.66652425,,,967199.87182226,,,
2021-02-05,,,322469.462433656,,,9201771.69408246,71402.6805278278,4289146.5549983,,,1237349.6932366,,,
2022-02-04,,,1609428.96495265,,,39684501.6539074,187175.231215152,4794433.44543765,,,1701340.2624126,,162234.88804319,162234.88804319
2023-02-08,,,1609428.96495265,,,48743740.7521282,187175.231215152,13145004.2275985,,,1701340.2624126,,162234.88804319,162234.88804319
