datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-04-13,,,,1540000.0,,,,8474000.0,,,,19075000,,19075000.0
1996-04-01,,,,1158000.0,,,,9833000.0,,,,19075000,,19075000.0
1997-03-26,,,,1513000.0,,,102574000.0,10966000.0,,,,19075000,,19075000.0
1998-03-25,,,,1628000.0,,,96614000.0,18410000.0,,,,19075000,,19075000.0
1999-03-25,,,,2137000.0,,,1418000.0,17521000.0,,,,19075000,,19075000.0
1999-12-31,,,,2027000.0,,,1406000.0,24484000.0,,,,19075000,,19075000.0
2001-03-21,,,,1443000.0,,,3341000.0,24493000.0,,,,19075000,,19075000.0
2002-03-20,,,,1464000.0,,,69000.0,-44097000.0,,,,19075000,,19075000.0
2003-03-20,,,,1327000.0,,,70316000.0,-15807000.0,,,,19075000,,19075000.0
2004-03-02,,,,1082000.0,,,760000.0,-44631000.0,,,,19075000,,19075000.0
