datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,,,,,,,,,
2008-03-27,,,,3475557.3,,75577.5,676523425.8,108662306.4,,5069234.85,29389066.65,,,
2009-03-17,,,,16601846.22,,102556.5,676523425.8,-74301500.54,,10040965.06,-12593254.49,,,
2010-03-08,,,,17225407.04,,92856.0,676523425.8,-2284876.64,,4388993.6,29197640.64,,,
2011-03-29,,,,17225407.04,18103175.73,98083.71,676523425.8,16357542.12,,4632371.82,28473765.12,,,
2012-03-19,3633099.24,,,17225407.04,14562007.62,98487.63,676523425.8,109990727.7,,8198934.27,48341333.58,,,
2013-03-19,2918605.05,,,17225407.04,12407302.05,94148.55,676523425.8,-165589454.3,,2895221.75,-4928953.5,,,
2014-03-18,2528385.86,,,64629.07,13317212.48,94148.55,676523425.8,62257726.74,,5234350.66,18957457.86,,,
2015-03-17,2865228.68,,,24405814.98,8325987.24,94148.55,676523425.8,-180454182.8,,326207.12,-23147862.72,,,
2016-03-18,2491525.44,,,36622438.48,5796596.36,94148.55,676523425.8,-314892311.24,,510925.56,-61412166.68,,,
2017-04-07,4455277.44,,,41586642.64,8475241.2,94148.55,676523425.8,-38806958.08,,228600.48,-2233313.2,,,
2018-04-17,5064367.44,,,84617046.8,9355351.28,94148.55,676523425.8,-3639713.44,,9472283.92,25156059.28,,,
2019-04-16,5810902.44,,,51271239.16,9378340.32,94148.55,676523425.8,24700058.8,,3362061.32,8267582.36,,,
