datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-23,,,,601719.008709465,,434097284.854685,,47707721.4048218,,,,,,
1996-03-20,,,,680651.092690279,,448354598.342125,,336825055.011304,,,,,,
1997-01-31,,,,680651.092690279,,399139131.450941,,180627948.11493,,,97609056.5155787,,,
1998-01-29,,,,680651.092690279,,389101099.399869,,211200065.560543,,,102346679.106359,,,
1999-02-19,,,,680651.092690279,,457086568.893271,,251792552.378605,,,125188365.787528,,,
2000-02-03,,,,680651.092690279,,757980605.120248,332738298.42255,261743470.390484,,,134359710.369796,,,
2001-01-31,,,,680651.092690279,,796868937.526562,1065522.73693158,507757101.572461,,,151517333.19167,,,
2002-01-31,,,,680651.092690279,,1062921479.8438,1065522.73693158,367734367.941503,,,160863217.334712,,,
2003-02-20,,,,680651.092690279,,1150654597.70777,357501.58382768,407051303.346196,,,167382241.54812,,,
2004-01-27,,,,680651.092690279,,1135692208.6768,35115671.6106702,395148632.869514,,,144900809.018752,,,
2005-01-27,,,,680651.092690279,,1378675382.5802,1175408.13565437,404653840.834611,,,109156235.531102,,,
2006-03-20,,,,680651.092690279,,1450318515.62697,951124.486866296,31460271.4886544,,,-1536431.8633994,,,
2007-01-30,,,,680651.092690279,,1267630117.01459,5891791.4481469,405489494.981958,,,101875786.305933,,,
2008-01-30,,,,680651.092690279,,1415991434.80548,4288284.17566773,556541317.198477,,,83894432.2366996,,,
2009-01-29,,,,680651.092690279,,1695947447.6666,2451044.10729147,488283001.088279,,,55936328.0199731,,,
2010-01-28,,,,680651.092690279,,1655367012.09463,2451044.10729147,411961341.861959,,,169280232.395743,,,
2011-01-27,,,,680651.092690279,,1689952928.55227,2451044.10729147,530451077.528391,,,167676808.54869,,,
2012-01-26,,,,680651.092690279,,881575601.78867,2451044.10729147,51214187.4038154,,,118409444.234734,,,
2013-03-15,,,,680651.092690279,,1169322184.77826,2451044.10729147,469281783.768812,,,34467023.6666359,,,
2014-01-29,,,,680651.092690279,,1293563137.94336,2451044.10729147,520521924.277969,,,208321375.860301,,,
2015-01-30,,,,680651.092690279,,1294659018.66461,2451044.10729147,543580509.268168,,,199343056.891797,,,
2016-01-28,,,,680651.092690279,,1238069051.08625,891679630.616232,562481150.772509,,,204042005.564435,,,
2017-01-26,,,,680651.092690279,,1713988655.75282,891679630.616232,495763452.902489,,,37115504.4632564,,,
2018-01-30,,,,680651.092690279,,270704.853871758,891679630.616232,12797842671.6412,,,49087813.5020788,,,
2019-01-30,,,,9209199.76503547,,265649.993222177,891679630.616232,324004441.733315,,,27804699.2905879,,,
2020-01-30,,,56230677.2057253,8781008.33155309,,241679.128391369,891679630.616232,1250447810.29694,,,323608352.916044,,,
2021-01-29,,,53685556.5564591,5787000.29215562,,241679.128391369,891679630.616232,68286603.4474363,,,23237031.942348,,,
2022-01-28,,,40885808.4786264,6623500.97353748,,241679.128391369,891679630.616232,485805176.343039,,,116606325.781043,,,
2023-01-27,,,34868017.2562886,4844986.45246834,,241679.128391369,891679630.616232,535966698.053383,,,141537145.21801,,,
