datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-03-01,,,,590150.57170951,,,,3653795.10212108,,,,,,
1997-03-18,,,,291579.887653687,,,,6878523.54764441,,,10442615.0508967,,,
1998-05-01,,,,223043.336006592,,,,12711763.9010382,,,13140798.065059,,,
1999-07-30,,,,270310.012213275,,,26741106.5406099,21916117.1636954,,,20788859.978996,,,
2000-03-28,,,,243812.527063088,,,26741106.5406099,11010068.2306027,,,11791795.3748552,,,
2001-04-09,,,,645770.105243322,,14715512.8879258,440283.254550488,8653967.61190936,,,14219832.0161681,,,
2002-04-11,,,,152472.010257415,,13300580.4610494,440283.254550488,7476639.53912865,,,10239505.8454799,,,
2003-03-31,,,,91864.443604761,,13083842.2444738,440283.254550488,10090103.8163612,,,12844082.5618742,,,
2004-03-30,,,,109272.337104955,,13001293.1670296,440283.254550488,13040772.2049514,,,16917472.7323072,,,
2005-03-23,,,,109272.337104955,,13033693.534173,220502.786176227,17169534.2543759,,,12960899.3451469,,,
2006-04-05,,,,109272.337104955,,12686831.2909222,141025.941581122,38422345.8009211,,,23981289.3830142,,,
2007-03-15,,,,109272.337104955,,12423971.4968132,4004342.61886225,49681065.0690806,,,32258402.079677,,,
2008-03-13,,,,109272.337104955,,13556060.5441681,269768.69210008,68747655.0273543,,,32425167.7000511,,,
2009-03-19,,,70583421.7581527,109272.337104955,,17624830.2651626,430060.384954082,58766346.7400512,,,24170349.3241638,,,
2010-04-20,,,88697871.8433259,109272.337104955,,16343606.0241654,430060.384954082,9182240.56118651,,,4193576.81956136,,,
2011-03-01,,,31979320.941743,109272.337104955,,15815146.73266,-14490214.4204401,60871944.0742425,,,27045770.396629,,,
2012-03-15,,,3403121.86407767,109272.337104955,,15367378.407767,-7593694.7961165,81438714.4159223,,,34530354.2912621,,,
2013-04-16,32123361.4365632,,18730373.2583914,109272.337104955,,14972932.1036521,-6945745.26335233,64272524.8350749,,,31968971.8492717,,,
2014-04-22,34838045.5095253,,18730373.2583914,109272.337104955,,15310707.8923496,-6945745.26335233,78723464.1079528,,,35843303.6513456,,,
2015-03-17,33409301.7117281,,16934194.641021,109272.337104955,,14325707.2279683,-6945745.26335233,85451460.9145346,,,36509976.0544366,,,
2016-03-15,33409301.7117281,,6609750.54571519,109272.337104955,,13589411.3226398,176362439.89531,84796393.9574939,,,42029023.620508,,,
2017-03-15,33409301.7117281,,585481.160639193,109272.337104955,,17216725.4835997,-43763651.4718251,121267891.925988,,,52545868.8814129,,,
2018-02-09,33409301.7117281,,10047246.7460803,109272.337104955,,17922931.6346973,-961488.75373376,170558161.538369,,,73567650.5800074,,,
2019-03-18,33409301.7117281,,9830864.98761354,109272.337104955,,25356169.7403432,-2310500.50463345,383005465.363795,,,86048612.7626388,,,
2020-03-25,33409301.7117281,,266142829.181894,114065922.919983,,24443060.1080645,-2292884.33513441,198129893.953322,,,70080927.5160864,,,
2021-03-02,33409301.7117281,,250900640.913532,18678160.8085002,,16472796.2139717,-5351291.73180264,-29696051.5632633,,,15418794.5041524,,,
2022-03-02,33409301.7117281,,230403959.995908,35907165.211559,,15496219.334743,-5351291.73180264,263127350.396744,,,108410515.255894,,,
2023-02-28,33409301.7117281,,326810734.000428,35907165.211559,,22049013.2170377,-5351291.73180264,341227566.620291,,,145482083.95762,,,
