datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-06-15,,,,,,,125434.517374517,197883.764478764,,,,,,
2005-06-08,,,,,,,54570.0013865779,87456.5585135885,,,,,,
2006-08-25,,,,,,78107.3271163861,54570.0013865779,871142.981712486,,,189638.960881676,,,
2007-06-29,,,,,,76500.4657441782,1943525.34593318,551699.30475869,,,177122.69996625,,,
2008-03-31,,,,,,76500.4657441782,1943525.34593318,636438.148175782,,,114656.606729837,,,
2009-10-26,,,,,,76500.4657441782,1943525.34593318,1015023.43135151,,,172187.107390713,,,
2010-11-23,,,,,,76500.4657441782,4393932.86467487,43064.4405389572,,,247507.205623902,,,
2011-05-02,,,,,,97317.7926695843,4393932.86467487,-8801561.44693654,,,247507.205623902,,,
2012-03-09,,,,,,94556.7524647654,12412064.5206114,-24704.0164097135,,,247507.205623902,,,
2013-04-01,,,,,,94556.7524647654,129547.368421053,523587.280701754,,,78891.0256410256,,,
2014-04-25,406663.560334528,,9385947.78972521,,,94556.7524647654,129547.368421053,452084.229390681,,,141780.406212664,,,
2015-03-10,406663.560334528,,9758244.62265324,,,94556.7524647654,129547.368421053,-2778774.42496581,,,55487.6662936715,,,
2016-03-02,406663.560334528,,12429862.438916,,,94556.7524647654,129547.368421053,-4617538.09418036,,,55487.6662936715,,,
2017-03-03,406663.560334528,,11168333.0032293,,,94556.7524647654,129547.368421053,2705914.57481163,,,55487.6662936715,,,
