datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-31,,,,,,,,,,,,,,
1995-05-26,67425060.9699769,,,,,,,125307496.073903,,,,,,
1996-05-24,61516016.3291966,,,,,,,116208468.974526,,,,,,
1997-05-28,49079538.1818182,,,,,,,95840979.3939394,,,,,,
1998-03-31,46086748.3095417,,,,,,,88867468.6701728,,,,,,
1999-03-31,53003797.3905724,,,,,,,82999734.006734,,,,,,
2000-05-30,61845510.4622871,,,,,,42803.8929440389,68981530.9002433,,,,,,
2001-06-28,63683253.3280507,,,,,,42803.8929440389,130573899.128368,,,,,,
2002-06-27,104176956.154889,,,,,,-73517399.4274521,193010920.897996,,,,,,
2003-06-24,106573378.02086,,,,,,-49421374.9682015,219838061.985924,,,,,,
2004-05-11,107534494.149242,,,,,,-59244791.8664876,260645902.743142,,,,,,
2005-05-16,102161259.501354,,,,,,-30082023.3448501,274335994.397236,,,,,,
2006-05-16,107489443.90617,,,,,,-30082023.3448501,310086580.571137,,,,,,
2007-05-15,102641589.403974,,,,,198405890.303957,-47718200.0339616,304688904.737646,,,,,,
2008-05-14,122009754.934375,,,,,1732764894.49955,-47718200.0339616,-85931329.926861,,,,,,
2009-05-14,122009754.934375,,,,,2218996021.04411,-47718200.0339616,336764979.360583,,,,,,
2010-05-14,122009754.934375,,9690469.18467794,,,1849801329.33875,-47718200.0339616,284293699.229617,,,,,,
2011-05-13,122009754.934375,,9690469.18467794,,,1586572167.52856,-47718200.0339616,505618742.273001,,,,,,
2012-05-15,122009754.934375,,9690469.18467794,,,1391147326.00556,-47718200.0339616,441444381.20546,,,269429548.496195,,,
2013-05-13,122009754.934375,,9690469.18467794,,,1248608938.31617,-47718200.0339616,337173443.040663,,,159800488.374562,,,
2014-05-12,122009754.934375,,9690469.18467794,,,915336314.177731,-47718200.0339616,222479918.984398,,,138407263.203799,,,
2015-05-14,122009754.934375,,9690469.18467794,,,1032518416.58342,-47718200.0339616,243037065.850816,,,-98770155.6776557,,,
2016-05-13,122009754.934375,,9690469.18467794,,,1082074742.00426,-47718200.0339616,339905257.995736,,,-28283671.641791,,,
2017-05-09,122009754.934375,,9690469.18467794,,,1245041483.65954,-47718200.0339616,281679318.908242,,,110380104.058179,,,
2018-05-15,122009754.934375,,9690469.18467794,,,1107681716.54433,-47718200.0339616,348138132.128741,,,150271636.363636,,,
2019-05-13,122009754.934375,,9690469.18467794,,,1191927840.12992,-47718200.0339616,438845624.323349,,,159039565.138939,,,
2020-05-13,122009754.934375,,9690469.18467794,,,1263240406.9562,-47718200.0339616,911899281.688831,,,41915299.5443132,,,
2021-05-12,122009754.934375,,9690469.18467794,,,1126195071.54472,-47718200.0339616,274968266.30533,,,65493609.7560976,,,
2022-05-13,122009754.934375,,9690469.18467794,,,1200166131.18527,-47718200.0339616,300132284.72793,,,54707767.8776919,,,
2023-05-15,122009754.934375,,9690469.18467794,,,1275059026.35741,-47718200.0339616,338473744.709692,,,-72198613.7510355,,,
