datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-09-28,,,,,,,,8468555.3148101,,,,,,
2008-09-30,,,,,,,-786868.108439336,-3212152.33486878,,,,,,
2009-09-25,,,,,,,-833886.665786645,-20025421.7352769,,,,,,
2010-09-30,,,,,,,-833886.665786645,-4022579.15406862,,,,,,
2011-09-22,,,,,,,-833886.665786645,-3576683.35416748,,,,,,
2012-09-21,,,,,,,-833886.665786645,-1950495.3125775,,,,,,
2013-09-20,,,,,,,-833886.665786645,-332997.135180403,,,,,,
2014-09-30,,,,,,,-833886.665786645,544109.943249647,,,,,,
2015-09-30,,,,,,,-833886.665786645,3763016.93766331,,,,,,
2016-09-29,,,,,,,-833886.665786645,5174519.30401016,,,,,,
2017-09-28,,,,,,,5994171.99385325,1786677.8332693,,,,,,
2018-09-27,,,,,,,5994171.99385325,7086378.76511457,,,,,,
2019-09-30,,,,,,,5994171.99385325,3972567.79304671,,,,,,
2020-10-05,,,,,,,9874124.7761194,1486705.87064677,,,,,,
