datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-02-26,,,,,3998542.43325027,17198713.6596654,,21781414.6137415,,,,,,
1994-12-31,,,,,10524207.4899128,29125132.3558052,,51919737.397687,,,,,,
1996-02-29,,,,,11487306.582896,25549354.296441,,69473447.7002643,,,,,,
1997-03-04,,,,,9446221.73695622,1016337.78352906,,51595641.504092,,,,,,
1998-03-02,,,,,7925444.07931887,195786931.406097,,69512999.6638286,,,,,,
1999-02-05,,,,,5609373.55638384,210745484.867025,,100112623.722705,,,,,,
2000-03-08,,,,,4912357.08171794,566468042.898142,,132341676.249937,,,,,,
2001-03-01,,,,,6462488.54760446,818198673.105008,,92822602.1010977,,,,,,
2002-02-28,,,,,12491070.4306868,836591263.798983,,232791081.10659,,,,,,
2003-02-26,,,,,4808224.06952579,768517738.050255,,283517779.236728,,,,,,
2004-02-25,,,,,2831915.98806842,1409401653.80791,,206666418.675192,,,,,,
2005-02-23,,,28504932.2911724,,2831915.98806842,1697132203.8315,,381170869.192077,,,,,,
2006-02-21,,,30099751.4533679,,2831915.98806842,1970105574.56281,-313530937.117418,396671577.096579,,,,,,
2007-02-22,,,27305520.6978002,,2831915.98806842,1852281300.85378,-347652930.20678,304951843.91866,,,,,,
