datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-06,,,62000.0,,,7418000.0,916000.0,5324000.0,,,,,,
2001-04-26,,,62000.0,,,172000.0,-2478000.0,-3135000.0,,,,,,
2002-04-25,,,62000.0,,,128000.0,-12489000.0,8338000.0,,,,,,
2003-05-01,,,62000.0,,,73000.0,-17729000.0,8317000.0,,,,,,
2003-12-27,,,62000.0,,,59000.0,-3631000.0,9957000.0,,,,,,
2005-04-25,,,62000.0,,,45000.0,-3631000.0,4934000.0,,,,,,
2006-04-27,,,62000.0,,,31000.0,-3631000.0,14127000.0,,1903000.0,5886000.0,,,
2007-04-26,,,1147000.0,,,31000.0,-3631000.0,9708000.0,,2665000.0,8300000.0,,,
2008-05-01,,,1006000.0,,,31000.0,-3631000.0,8549000.0,,1650000.0,7658000.0,,,
2009-06-17,,,836000.0,,,31000.0,-259000.0,11056000.0,,1776000.0,8642000.0,,,
2010-05-06,,,700000.0,,,31000.0,-259000.0,11643000.0,,1735000.0,3296000.0,,,
2011-05-12,,,553000.0,,,31000.0,-1184000.0,10562000.0,,3261000.0,7624000.0,,,
2012-05-02,,,395000.0,,,31000.0,-1108000.0,11566000.0,,2694000.0,6674000.0,,,
2013-05-23,,,342000.0,,,31000.0,-825000.0,11069000.0,,2580000.0,3685000.0,,,
2014-05-23,,,255000.0,,,31000.0,-825000.0,11518000.0,,2567000.0,3446000.0,,,
2015-05-06,,,162000.0,,,31000.0,-825000.0,9311000.0,,2111000.0,2445000.0,,,
2016-05-11,,,81000.0,,,31000.0,-825000.0,10800000.0,,2043000.0,2567000.0,,,
2017-05-11,,,49000.0,,,31000.0,-825000.0,14473000.0,,2253000.0,3068000.0,,,
2018-05-18,,,7000.0,,,31000.0,-825000.0,14101000.0,,1947000.0,3184000.0,,,
2019-05-10,,,7000.0,,,31000.0,-438000.0,17046000.0,,2807000.0,3999000.0,,,
2020-05-12,,,9482000.0,,,31000.0,-438000.0,15019000.0,,2020000.0,3541000.0,,,
2021-05-05,,,10193000.0,,,31000.0,-438000.0,13020000.0,,2068000.0,2813000.0,,,
2022-05-04,,,10332000.0,,,31000.0,-438000.0,15540000.0,,2253000.0,3959000.0,,,
2023-05-03,,,8817000.0,,,31000.0,-438000.0,17020000.0,,2538000.0,4531000.0,,,
