datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-30,,,,,,,,,,,,,,
1997-08-25,,,1267480.1588797,,,60793780.4776943,,113394207.071202,,,,,,
1998-08-24,,,1525670.14147431,,,73343801.1913626,-232571667.907669,166186411.020104,,,,,,
1999-10-28,,,1440209.48423858,,,101068818.511566,-24822434.0518767,156220369.937409,,,,,,
2000-10-28,,,1440209.48423858,,,117259311.874899,-41131200.6107125,168221105.365801,,,,,,
2001-10-28,,,1440209.48423858,,,265170206.893732,373368315.819602,167947148.055771,,,,,,
2002-10-28,,,1440209.48423858,,,262308779.045205,35268407.2665822,206063017.039854,,,,,,
2003-06-30,,,1440209.48423858,,,970000172.390572,-15998408.0808081,188439264.646465,,,,,,
2004-08-24,,,1440209.48423858,,,222843380.694711,-197358019.898761,306783868.738,,,,,,
2005-09-15,,,1440209.48423858,,,921492928.75386,-62355064.2320741,391538727.556894,,74357882.0569512,93383625.2048946,,,
2006-08-29,,,1440209.48423858,,,818644009.35169,1325706.75770958,468496733.588154,,70784706.2752811,86130766.3190708,,,
2007-08-28,,,1440209.48423858,,,823638861.68651,-52625712.6127579,408081569.233119,,65380901.3840684,105420368.123149,,,
2008-08-26,,,1440209.48423858,,,684229561.519453,-86658183.4377335,53686739.2678582,,109536328.371933,74353971.0361473,,,
2009-08-25,,,1470015.00459818,,,730548456.785144,-1225012.50383182,214769192.171795,,121031235.378584,76538781.2394121,,,
2010-08-24,,,1470015.00459818,,,376709371.587912,-1011451.17669786,-260954403.588047,,125588521.10665,92266824.0076599,,,
2011-08-23,,,1470015.00459818,,,443251451.077055,-1011451.17669786,-59438570.3568749,,167029061.19387,-157278464.258922,,,
