datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-03-31,,,,,,,,3227891.44340679,,,1427.59021056474,,,
2005-03-31,,,,,93838.0703119704,,,248670.603630842,,,-147748.174573261,,,
2006-03-31,,,,,123058.548692265,,,-1037516.84530956,,,-165737.814134669,,,
2007-03-31,,,,,72006.0835829561,,,318391.048310263,,,-165737.814134669,,,
2008-03-15,,,,,53825.8371872493,,,-216157.493763221,,,-165737.814134669,,,
2010-02-11,,,,,121436.628744356,,,83558.8214170895,,,-165737.814134669,,,
2010-05-11,,,,57595.2150260551,24760.8910267423,,,-2112102.23214797,,,356959.173108859,,,
2011-04-29,,,,22167.9613403786,4716.58751922948,,,-3437174.56437696,,,-345417.143067353,,,
2012-04-25,,,,3640607.10679612,4716.58751922948,,,-4538884.62135922,,,-345417.143067353,,,
2013-05-14,,,,3126600.23485328,4716.58751922948,,1761807.97445641,-3430248.24519738,,,-345417.143067353,,,
2014-05-02,,,,402842.142425159,2398331.6495313,,1761807.97445641,-3879274.44058059,,,-345417.143067353,,,
2015-05-19,,,,402842.142425159,2398331.6495313,,1761807.97445641,-2561879.53789391,,,-345417.143067353,,,
2016-04-29,,,,402842.142425159,2398331.6495313,,1761807.97445641,-1904079.75586712,,,-345417.143067353,,,
2017-10-20,,,,402842.142425159,2398331.6495313,,1761807.97445641,-593151.219512195,,,-345417.143067353,,,
2018-06-28,,,,402842.142425159,2398331.6495313,,1761807.97445641,-1819104.76121927,,,-345417.143067353,,,
2019-06-28,,,,402842.142425159,2398331.6495313,,1761807.97445641,-1395290.57711717,,,-345417.143067353,,,
2020-07-17,,,,402842.142425159,2398331.6495313,,1761807.97445641,-1140523.95578773,,,-345417.143067353,,,
2021-06-30,,,,402842.142425159,2398331.6495313,,1761807.97445641,-669916.34098681,,,-345417.143067353,,,
2022-08-12,,,,402842.142425159,2398331.6495313,,1761807.97445641,-120158.299797649,,,-345417.143067353,,,
