datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-05-08,,,,,,77712.1249468763,68477.594560136,547678.68678283,,,,,68477.594560136,68477.594560136
2002-02-13,,,,,,47982.5226828988,5137552.54871559,654115.652157268,,,,,68477.594560136,68477.594560136
2003-02-12,,,,,,26097.6156194206,153082.178195012,458531.531417382,,,,,68477.594560136,68477.594560136
2004-03-31,,,,,,128394.10750775,153082.178195012,564264.461557709,,,,,68477.594560136,68477.594560136
2005-02-04,,,,,,293381.870659331,153082.178195012,1590797.37079462,,,,,68477.594560136,68477.594560136
2006-02-15,,,,,,2610690.38960385,153082.178195012,2680927.27478782,,,1337500.51880021,,68477.594560136,68477.594560136
2007-02-22,,,,,,11177474.1735205,1087893.18802682,2873777.21356259,,,1672150.07669496,,68477.594560136,68477.594560136
2008-02-20,,,,1740107.74968277,,11312727.5618211,1087893.18802682,3807138.69115781,,,1866339.24205379,,68477.594560136,68477.594560136
2009-02-20,,,,1718794.68023814,,14112411.6714679,1087893.18802682,3942504.44657832,,,1973790.804686,,68477.594560136,68477.594560136
2010-02-15,,,,3621888.03664702,,13122849.1494651,1087893.18802682,3829122.31501913,,,2075714.55545934,,68477.594560136,68477.594560136
2011-02-18,,,,5478875.54770634,,13391883.3184298,1087893.18802682,5659641.65697934,,,2979010.19404453,,68477.594560136,68477.594560136
2012-02-21,,,,6312896.24989111,,13315501.8118993,1087893.18802682,5391414.70280786,,,2857433.90487529,,68477.594560136,68477.594560136
2013-04-23,,,,6312896.24989111,,12753177.5151571,1087893.18802682,6035611.41630505,,,3122958.5372234,,68477.594560136,68477.594560136
2014-02-13,,,,5406502.73432038,,13421996.105147,1874610.86736993,4488762.61904392,,,2050182.62152967,,68477.594560136,68477.594560136
2015-02-12,,,,5033988.7986659,,17054951.7413893,1874610.86736993,4619898.90321339,,,2208012.66115066,,68477.594560136,68477.594560136
2016-02-12,,,,5033988.7986659,,17728358.3496123,1874610.86736993,5828371.52430001,,,2942944.43852483,,68477.594560136,68477.594560136
2017-02-21,,,,8790322.14939008,,24253068.537611,1874610.86736993,6570334.35005545,,,3301054.74708214,,68477.594560136,68477.594560136
2018-02-20,,,,7243159.54009535,,38022662.3651194,1874610.86736993,8855116.70995037,,,3004372.70322006,,68477.594560136,68477.594560136
2019-02-07,,,,16689726.4741765,,40313980.3714247,513589.986896209,11169165.4150287,,,4751592.87876734,,68477.594560136,68477.594560136
2020-02-18,,,10490807.6052126,14083528.9681692,,43173237.2569964,1844736.78701132,12144295.6419568,,,5294867.46421705,,68477.594560136,68477.594560136
2021-02-24,,,9520861.91142815,19450375.0742562,,48856438.3588158,1844736.78701132,3136287.06602717,,,1409001.02497931,,68477.594560136,68477.594560136
2022-02-23,,,7969052.93056908,24657413.37729,,67878128.6065139,1844736.78701132,17556529.7039561,,,6092639.636251,,68477.594560136,68477.594560136
2023-02-24,,,7493049.53976825,22321487.994581,,72188868.4736448,1844736.78701132,15758596.4276792,,,7248496.86292973,,68477.594560136,68477.594560136
