datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-10,,,,1402000.0,,9283000.0,76116000.0,514000.0,,,585000.0,,,
2008-12-08,,,,1695000.0,,7698000.0,76116000.0,-15834000.0,,,-2880000.0,,,
2009-12-08,,,,2217000.0,,7529000.0,16699000.0,-1465000.0,,,-403000.0,,,
2010-12-08,,,,2534000.0,,6924000.0,25848000.0,7975000.0,,,186000.0,,,
2011-12-08,,,,2534000.0,,6924000.0,35779000.0,7320000.0,,,-665000.0,,,
2012-12-06,,,,5177000.0,,6924000.0,48300000.0,2428000.0,,,213000.0,,,
2013-12-10,,,,5846000.0,,6924000.0,9861000.0,9366000.0,,,299000.0,,,
2014-12-10,,,,8046000.0,,6924000.0,56255000.0,20172000.0,,,264000.0,,,
2015-12-09,,,1405000.0,8496000.0,,6924000.0,6816000.0,35829000.0,,,3293000.0,,,
2016-12-13,,,1430000.0,9150000.0,,6924000.0,18962000.0,26631000.0,,,1556000.0,,,
2017-12-12,,,1456000.0,9287000.0,,6924000.0,34526000.0,38624000.0,,,-5312000.0,,,
2018-12-11,,,1498000.0,10866000.0,,6924000.0,7681000.0,46128000.0,,,2927000.0,,,
