datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-16,,,,,,753911.300749935,,1506005.94776312,,,,,,
2000-12-31,,,,,,645777.813429664,,1531937.55631109,,,,,,
2002-03-31,,,,,,519382.834692393,-283024.482217373,580002.729604533,,,,,,
2003-02-25,,,,,,477979.617577608,-283024.482217373,1033036.57662846,,,,,,
2004-02-15,,,,,,420609.44133224,-283024.482217373,1395828.48107424,,,,,,
2005-02-22,,,,,,423303.649920327,407474.820360182,2105939.57638075,,,852484.340518926,,,
2006-02-15,,,,,,395228.806003979,407474.820360182,2453974.33953711,,,994217.742463546,,,
2007-02-15,,,,,,402879.207631514,407474.820360182,2951563.77660585,,,1083567.56898894,,,
2008-02-12,,,,,,421187.474853765,407474.820360182,3193758.11643094,,,1295997.44668998,,,
2009-02-10,,,,,,472876.438128161,407474.820360182,2976355.38185776,,,1184729.67671724,,,
2010-02-17,,,,,,467033.613586213,407474.820360182,1669891.56727466,,,626544.353509679,,,
2011-02-17,,,,,,516119.726370384,407474.820360182,1536989.6405258,,,629719.569882858,,,
2012-02-16,,,,,,504852.263422283,407474.820360182,5030859.34696129,,,1800159.99593484,,,
2013-04-02,,,,,,511513.356722987,407474.820360182,3508155.9335857,,,1280961.253193,,,
2014-02-13,,,,,,506915.347926733,407474.820360182,4978036.33694284,,,1580427.30281045,,,
2015-02-12,,,,,,444979.831954333,407474.820360182,5522379.2880508,,,1695898.70053236,,,
2016-02-25,,,,,,433950.753566566,407474.820360182,6009117.39537087,,,1804245.45077843,,,
2017-02-16,,,,,,480810.443910098,407474.820360182,7223638.43341349,,,2128400.61925623,,,
2018-02-15,,,,,,487449.206871746,407474.820360182,3642514.27874709,,,1075510.3844325,,,
2019-02-19,,,,,,478347.0877954,407474.820360182,3485682.11106593,,,1009204.32425105,,,
2020-02-12,,,8793333.96710105,,,435183.550523392,407474.820360182,2793971.84362316,,,771117.538987396,,,
2021-02-18,,,7710332.09694697,,,480944.239664995,407474.820360182,2421280.92223791,,,771117.538987396,,,
2022-02-17,,,5850350.33520666,,,441730.27480308,407474.820360182,2926279.08443225,,,771117.538987396,,,
2023-02-16,,,5921526.55700532,,,429059.29206941,407474.820360182,2625426.67518592,,,771117.538987396,,,
