datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,569331.279707495,,,,,1021962.35350141,,,,,,
1999-06-30,,,322967.950310559,,,406992.132505176,6538131.67701863,2407817.97101449,,,,,,
2000-09-12,,,63415.8310240075,,,10352477.4447904,18756644.7542592,4870461.39854679,,,,,,
2002-05-09,,,355155.686543376,,,10852455.5734625,18756644.7542592,-13186073.3690087,,,,,,
2003-03-12,,,125743.529189496,,,6449405.15775553,18756644.7542592,-8853517.19251842,,,,,,
2004-03-04,,,43708.9348419821,,,5762529.57094131,1963377.15378903,210789.863189559,,,,,,
2005-03-03,,,43708.9348419821,,,7030646.5284651,1963377.15378903,3497654.77175048,,,941377.279444663,,,
2006-03-16,,,43708.9348419821,,,6810521.08123468,41963.8167631632,3458231.26013806,,,852347.032287856,,,
2007-03-15,,,12799.8838759056,1618174.79315396,432501.339385862,15274977.2106465,5282983.65025534,2732438.36845647,,,336839.049365936,,,
2008-03-13,,,7350.64556131009,485877.671602597,432501.339385862,15947960.6098184,50719.4543730396,4196483.55095193,,,99968.7796338172,,,
