datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-24,,,,,,60649999.1566273,,334550554.235562,,,23264598.9131338,,,
1998-12-31,,,,,,126146184.230575,,46064617.8370079,,,23264598.9131338,,,
2000-04-04,,,,,,482458083.681587,6225265.59589145,68477921.5548059,,,23264598.9131338,,,
2001-03-20,,,,,,3609519385.68804,14488472.2287652,42205549.5359683,,,23264598.9131338,,,
2002-03-04,,,,,,2159713976.61808,-3674024.34355216,-1530231139.08948,,,23264598.9131338,,,
2003-03-14,,,,,,2303777819.76195,-3674024.34355216,-36485169.0912526,,,23264598.9131338,,,
2004-03-16,,,,,,2258059972.5624,-3674024.34355216,9869759.48044756,,,23264598.9131338,,,
2005-03-10,,,,,,2033290114.83656,-3674024.34355216,258666729.937497,,,138520981.059425,,,
2006-03-15,,,,,,2121580506.51796,-3674024.34355216,369419173.800305,,,79800044.9922448,,,
2007-03-29,,,8757815.28351434,74778268.9592378,,2118043942.41301,-3674024.34355216,599573507.871366,,,-22905055.3568836,,,
2008-03-05,,,9555839.22970312,63950616.3833978,,2313248158.14429,-3674024.34355216,413841345.101758,,,124960974.542272,,,
2009-03-12,,,12423966.6764513,91746215.4568709,,2699823527.76729,-3674024.34355216,185403810.402427,,,221720020.687438,,,
2010-03-15,,,8862165.72181183,98370039.5121113,,2358222298.57413,-3674024.34355216,181674397.297143,,,207374677.890397,,,
2011-03-10,,,1715122.73426527,118343468.664303,,2322276182.19517,-3674024.34355216,523969995.318039,,,225538639.555883,,,
2012-03-06,,,1666563.10679612,88327844.6601942,,2218195495.14563,-3674024.34355216,579963961.165049,,,251651029.126214,,,
2013-02-25,40594653.7893181,,1666563.10679612,88327844.6601942,,2174249656.95588,-3674024.34355216,484700166.244458,,,224894381.992822,,,
2014-03-06,40594653.7893181,,1666563.10679612,88327844.6601942,,2247374811.00696,-3674024.34355216,722281524.039915,,,250723011.793166,,,
2015-03-05,40594653.7893181,,1666563.10679612,88327844.6601942,,2227079634.67005,-776797.919312889,506472243.392004,,,250723011.793166,,,
2016-03-10,40594653.7893181,,736872.97053681,88327844.6601942,,2180407119.81842,-1473745.94107362,581392773.753543,,,250723011.793166,,,
2017-03-09,149140033.641716,,852228.763666947,144026661.059714,,2589923212.78385,-852228.763666947,613604709.840202,,,309359041.211102,,,
2018-03-06,147375007.497511,,852228.763666947,197091877.496671,,2696252396.20446,887801.249985005,656085123.738919,,,341803481.244227,,,
2019-03-14,143844389.393522,,852228.763666947,267910175.245435,,2624261078.99807,-899027.433709515,600550325.717956,,,249929626.571245,,,
2020-03-13,140346165.056162,,315356141.963545,254483106.517499,5072752.95383719,2558358406.38522,1690917.65127906,637475954.532206,,,246873977.086743,,,
2021-03-12,126837493.893503,,289403859.306302,299229298.974108,3572887.15192965,2564439753.29751,1690917.65127906,439465119.687347,,,223305446.995603,,,
2022-03-17,113436157.151627,,229393117.795512,384002398.654025,1680535.66150558,2529206170.5659,1690917.65127906,1093188447.80938,,,358794363.731442,,,
2023-03-15,153050567.208904,,265405607.876712,534349957.191781,4423426.79794521,2943348191.35274,1690917.65127906,595393247.003425,,,146857769.691781,,,
