datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-05-17,,,,,,1426010.4723595,,19949292.3372792,,,,,,
1997-02-25,,,,,,752353.94365138,,14981082.9130582,,,,,,
1997-12-31,,,,,,752353.94365138,,45832879.1901126,,,,,,
1999-03-03,,,,,,752353.94365138,,64748441.0054268,,,,,,
1999-12-31,,,,,,12586017.8722119,,59734946.8929057,,,,,,
2001-02-27,,,,,,105357832.994017,,72174412.5982946,,,,,,
2002-02-26,,,,,,52357461.5762762,,84231220.9571806,,,,,,
2003-02-28,,,,,,92514661.4396372,,103999019.931986,,,,,,
2004-02-25,,,,,,227292101.040867,,1373107023.28421,,,,,,
2005-02-25,,,,,,280500746.20714,10890152.0262484,162772047.100614,,,,,,
2006-02-28,,,,,,414166361.098284,-5138159.79350928,223149130.986633,,,,,,
2007-02-27,,,,,,782647552.236049,-77392813.6604162,923013773.531624,,,,,,
2008-02-28,,,75226506.6744474,,,3836082869.21001,-13980927.8576118,698617850.244365,,,,,,
2009-02-27,,,87195220.8943124,,,3786857536.43365,-6912503.92082862,443890171.244461,,,,,,
2010-02-25,,,47414359.0448377,,,928187789.039684,-508688.312431999,1124070896.63861,,,,,,
2011-02-28,,,32902056.9727777,,,899921468.423517,-97546747.9499699,143400554.250552,,,,,,
2012-02-23,,,21802811.8446602,,,873912361.941748,-128796163.300971,168322873.786408,,,,,,
2013-02-28,,,21802811.8446602,,,821408462.634579,-38964372.4931391,153773360.447013,,,,,,
2014-02-27,,,21618633.2022982,,,65839696.8551557,-6395927.4266707,-1637479461.899,,,,,,
2015-02-26,,,17430568.5114619,,,61596191.0119156,-20021189.5723704,143667998.379,,,,,,
2016-02-29,,,17514733.6366894,,,58431079.0716869,7748956.15816509,152771451.743574,,,,,,
2017-02-28,,,29124917.9983179,,,67568105.2985702,-302541.211101766,299968332.464256,,,,,,
2018-02-27,,,35812126.8218951,,,164820302.059716,-5830190.80865153,195432576.960449,,,,,,
2019-02-28,,,41160172.9975227,,,178426378.658593,-176248035.186714,294907969.079732,,,,,,
2020-02-28,,,314371182.431675,,,197332626.280743,-176248035.186714,297329268.883259,,,,,,
2021-02-19,,,391508935.11236,,,205838494.931607,-176248035.186714,339694032.413288,,,,,,
2022-02-24,,,394082251.551736,,,209024185.310233,-862955.062183116,279009252.665803,,,,,,
2023-02-27,,,420225545.804795,,,220286654.537671,-884685.359589041,390146243.578767,,,,,,
