datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-30,,,,,,,,,,,,,,
1997-09-16,,,,,,,576000.0,8625000.0,,,,,,
1998-09-09,,,,,,,262000.0,10029000.0,,,,,,
1999-09-01,,,,,,,500000.0,10941000.0,,,,,,
2000-08-30,,,,,,772000.0,200000.0,12500000.0,,,,,,
2001-08-30,,,,,,700000.0,500000.0,12700000.0,,,,,,
2002-08-21,,,300000.0,,,11500000.0,6100000.0,10100000.0,,,,,,
2003-08-26,,,100000.0,,,11100000.0,500000.0,8800000.0,,,,,,
2004-06-01,,,100000.0,,,10500000.0,500000.0,11800000.0,,,5200000.0,,,
2005-05-31,,,100000.0,216200000.0,,10100000.0,300000.0,21200000.0,,,8100000.0,,,
2006-05-30,,,100000.0,241800000.0,,10300000.0,1100000.0,24400000.0,,,10600000.0,,,
2007-05-24,,,100000.0,241800000.0,,10300000.0,400000.0,13700000.0,,,10600000.0,,,
2008-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,301900000.0,,,10600000.0,,,
2009-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,49500000.0,,,10600000.0,,,
2010-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,44245860.0,,,10600000.0,,,
2011-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,47278110.0,,,10600000.0,,,
2012-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,62488160.0,,,10600000.0,,,
2013-03-31,,,100000.0,241800000.0,,10300000.0,1000000.0,67100650.0,,,10600000.0,,,
2015-03-05,,,100000.0,241800000.0,,10300000.0,1000000.0,102230650.0,,,10600000.0,,,
2015-09-09,,,100000.0,241800000.0,,10300000.0,1000000.0,40116040.0,,,10600000.0,,,
2016-08-04,,,100000.0,241800000.0,,10300000.0,1000000.0,44645570.0,,,10600000.0,,,
2017-09-07,,,100000.0,241800000.0,,10300000.0,1000000.0,31276390.0,,,10600000.0,,,
2019-01-29,,,100000.0,241800000.0,,10300000.0,1000000.0,20804650.0,,,10600000.0,,,
