datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-12-31,,,,,,,,324000.0,,,,,,
1993-02-28,,,,,,,,324000.0,,,,,,
1994-02-28,,,,,,,,304000.0,,,,,,
1995-12-31,,,,,,,,1109000.0,,,,,,
1997-03-14,,,,,,,,4944000.0,,,,,,
1998-03-10,,,,,,,1000.0,5944000.0,,,,,,
1998-12-31,,,,,,,-283000.0,4834000.0,,,,,-283000.0,-283000.0
2000-02-17,,,,,,,1000.0,4456000.0,,,,,1000.0,1000.0
2001-07-24,,,,,,,-83000.0,5537000.0,,,,,-83000.0,-83000.0
2002-03-01,,,,,,,86000.0,-9246000.0,,,,,86000.0,86000.0
2003-03-13,,,,,,,86000.0,-5676000.0,,,,,86000.0,86000.0
2004-03-11,,,,,,,740000.0,8281000.0,,,,,740000.0,740000.0
2005-03-14,,,,,,,740000.0,5862000.0,,354000.0,405000.0,,740000.0,740000.0
2006-03-07,,,,,,,-4200000.0,-2000.0,,481000.0,509000.0,,740000.0,740000.0
2007-03-01,,,,,,,-4200000.0,8815000.0,,195000.0,283000.0,,740000.0,740000.0
2008-03-28,,,,,,,-4200000.0,9383000.0,,524000.0,436000.0,,740000.0,740000.0
2009-03-13,,,,,,,-4200000.0,93000.0,,46000.0,-152000.0,,740000.0,740000.0
2010-03-30,,,,,,,-4200000.0,5016000.0,,113000.0,169000.0,,740000.0,740000.0
2011-03-04,,,,,,,-4200000.0,4214000.0,,256000.0,72000.0,,740000.0,740000.0
2012-03-13,,,,,,,-4200000.0,95000.0,,158000.0,155000.0,,740000.0,740000.0
2013-03-06,,,,,,,-4200000.0,15000.0,,70000.0,-29000.0,,740000.0,740000.0
2014-03-06,,,,,,,-4200000.0,5760000.0,,81000.0,225000.0,,740000.0,740000.0
2015-03-04,,,,,,,-4200000.0,722000.0,,16000.0,-114000.0,,740000.0,740000.0
2016-03-02,,,,,,,-4200000.0,2202000.0,,16000.0,-114000.0,,740000.0,740000.0
2017-02-23,,,,,,,-4200000.0,7001000.0,,16000.0,-114000.0,,740000.0,740000.0
2018-02-22,,,,,,,-4200000.0,2377000.0,,16000.0,-114000.0,,740000.0,740000.0
