datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-05-28,,,,669000.0,,27000.0,,480000.0,,,,,,
2000-05-31,,,,748000.0,,32000.0,,795000.0,,,,,,
2001-03-31,,,,886000.0,,32000.0,,1112000.0,,,,,,
2002-05-31,,,,299000.0,,32000.0,,1120000.0,,,,,,
2003-05-30,,,,200000.0,,32000.0,,1083000.0,,,,,,
2004-05-27,,,,850000.0,27000.0,32000.0,,1123000.0,,384000.0,481000.0,,,
2005-05-26,,,,3442000.0,46000.0,32000.0,11000.0,1655000.0,,471000.0,737000.0,,,
2006-06-07,,,,4664000.0,303000.0,32000.0,11000.0,2387000.0,,624000.0,1033000.0,,,
2007-05-24,,,,3336000.0,303000.0,32000.0,72000.0,2502000.0,,795000.0,787000.0,,,
2008-05-30,,,,3362000.0,303000.0,32000.0,2427000.0,4573000.0,,613000.0,884000.0,,,
2009-06-02,,,,3647000.0,303000.0,32000.0,25000.0,-2454000.0,,112000.0,-996000.0,,,
2010-05-26,,,,3733000.0,303000.0,32000.0,7054000.0,2101000.0,,596000.0,1520000.0,,,
2011-06-15,,,,1481000.0,303000.0,32000.0,7054000.0,-6452000.0,,527000.0,-197000.0,,,
2012-06-27,,,,1342000.0,303000.0,32000.0,5689000.0,-767000.0,,527000.0,-210000.0,,,
2013-06-19,,,,1353000.0,303000.0,32000.0,5689000.0,-2849000.0,,527000.0,-830000.0,,,
2014-06-17,,,,1413000.0,303000.0,32000.0,5689000.0,1323000.0,,527000.0,-1058000.0,,,
2015-06-23,,,28000.0,1504000.0,303000.0,32000.0,5689000.0,655000.0,,527000.0,206000.0,,,
2016-06-28,,,294000.0,1542000.0,303000.0,32000.0,5689000.0,1497000.0,,527000.0,93000.0,,,
2017-06-27,,,238000.0,1479000.0,303000.0,32000.0,5689000.0,40000.0,,527000.0,13000.0,,,
2018-06-29,,,158000.0,1434000.0,303000.0,32000.0,2750000.0,-2198000.0,,527000.0,-304000.0,,,
2019-07-11,,,47000.0,1398000.0,303000.0,32000.0,3000000.0,1831000.0,,527000.0,-315000.0,,,
2020-07-07,,,28000.0,1544000.0,303000.0,32000.0,3000000.0,-988000.0,,527000.0,232000.0,,,
2021-07-06,,,186000.0,1819000.0,303000.0,32000.0,3000000.0,-2175000.0,,527000.0,-198000.0,,,
2022-07-20,,,75000.0,2225000.0,303000.0,32000.0,3417000.0,-259000.0,,527000.0,-198000.0,,,
