datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-05-31,,,,,,,112429000.0,28997000.0,,,,,,
2007-05-04,,,,,,,-203000.0,12870000.0,,,3000.0,,,
2008-05-22,,,,,,,-203000.0,-27735000.0,,,3000.0,,,
2009-05-27,,,,,,,-203000.0,-43773000.0,,,5000.0,,,
2010-05-25,,,,,,,-1177000.0,40060000.0,,,5000.0,,,
2011-05-25,,,,,,,-481000.0,12680000.0,,,5000.0,,,
2012-05-16,,,,,,,-76000.0,7070000.0,,,354000.0,,,
2013-05-16,,,,,,,12911000.0,28353000.0,,,557000.0,,,
2014-06-06,,,,,,,17407000.0,5031000.0,,,723000.0,,,
2015-05-26,,,,,,,-1851000.0,19581000.0,,,784000.0,,,
2016-05-11,,,,,,,-10397000.0,-3100000.0,,,732000.0,,,
2017-06-06,,,,,,,-1359000.0,42586000.0,,,639000.0,,,
2018-06-27,,,,,,,-2871000.0,-2112000.0,,,693000.0,,,
2019-06-24,,,,,,,-10094000.0,20185000.0,,,671000.0,,,
2020-07-01,,,,,,,411000.0,-15052000.0,,,867000.0,,,
2021-05-20,,,,,,,-4259000.0,48074000.0,,,611000.0,,,
2022-05-20,,,,,,,-6232000.0,33937000.0,,,632000.0,,,
2023-06-08,,,,,,,45000.0,-4365000.0,,,632000.0,,,
