datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-19,,,176000.0,175000.0,699000.0,8064000.0,,2538000.0,,632000.0,563000.0,,,
1998-12-31,,,201000.0,544000.0,357000.0,7982000.0,,2693000.0,,1012000.0,1038000.0,,,
2000-03-17,,,178000.0,544000.0,237000.0,12444000.0,1196000.0,1671000.0,,1034000.0,1288000.0,,,
2001-07-27,,,181000.0,544000.0,237000.0,9598000.0,340000.0,1914000.0,,889000.0,1171000.0,,,
2002-03-15,,,267000.0,544000.0,237000.0,13141000.0,720000.0,1346000.0,,1522000.0,1423000.0,,,
2003-03-13,,,203000.0,544000.0,237000.0,7166000.0,515000.0,921000.0,,1249000.0,1107000.0,,,
2004-03-11,,,182000.0,544000.0,237000.0,6247000.0,228000.0,7679000.0,,878000.0,1146000.0,,,
2005-03-11,,,211000.0,4400000.0,237000.0,18077000.0,4176000.0,8029000.0,,1163000.0,1460000.0,,,
2006-04-10,,,206000.0,4387000.0,7369000.0,39047000.0,494000.0,9915000.0,,876000.0,398000.0,,,
2007-03-23,,,280000.0,270000.0,6174000.0,38742000.0,375000.0,11027000.0,,1838000.0,1041000.0,,,
2008-04-07,,,575000.0,672000.0,6185000.0,34713000.0,878000.0,7370000.0,,2739000.0,667000.0,,,
2009-03-30,,,1170000.0,140000.0,11278000.0,33233000.0,128000.0,7962000.0,,-52000.0,1302000.0,,,
2010-03-24,,,856000.0,1725000.0,17852000.0,43574000.0,128000.0,7613000.0,,2381000.0,3839000.0,,,
2011-03-30,,,918000.0,1159000.0,17141000.0,43951000.0,128000.0,6734000.0,,2833000.0,1898000.0,,,
2012-03-23,,,828000.0,2000000.0,17141000.0,41818000.0,128000.0,5123000.0,,1482000.0,1813000.0,,,
2013-03-20,,,586000.0,5288000.0,17141000.0,41732000.0,128000.0,6090000.0,,1222000.0,1702000.0,,,
2014-04-09,,,150000.0,4284000.0,17141000.0,41536000.0,205000.0,5807000.0,,1347000.0,1369000.0,,,
2015-03-18,,,60000.0,4032000.0,17141000.0,42196000.0,487000.0,8211000.0,,879000.0,1165000.0,,,
2016-03-10,,,50000.0,8213000.0,17141000.0,44844000.0,29533000.0,8724000.0,,885000.0,1044000.0,,,
2017-03-09,,,41000.0,2979000.0,17141000.0,58264000.0,442000.0,10541000.0,,885000.0,1044000.0,,,
2018-03-14,,,28000.0,2688000.0,17141000.0,57773000.0,760000.0,8910000.0,,885000.0,-1758000.0,,,
2019-03-13,,,28000.0,1558000.0,17141000.0,70212000.0,17123000.0,-3652000.0,,885000.0,-603000.0,,,
