datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-04,,,,,,1536999.733,1036.290261,-889136.732,,,,,,
2001-06-27,,,,767000.21664,,5059000.66044,3230062.34324772,-1540271.09751,,,,,,
2002-06-19,,,,796999.97088,,3755000.457,983.59591302,-1997683.16688,,,,,,
2003-06-25,,,,856000.10423,,2363000.13059,229791.14497674,-2007751.15021,,,,,,
2004-06-23,,,,946999.94816,,1418000.2032,1452215.03559328,-1566433.81216,,,,,,
2006-02-15,,,,1244999.77866,,510000.18234,1452215.03559328,-1502220.81878,,,,,,
2007-03-29,,,,1244999.77866,1466000.04264,2360999.80192,228405.15932368,-29137.929,,,-35717.51076,,,
2008-03-20,,,,1931000.0865,1466000.04264,2361000.28815,228405.15932368,-1454692.5429,,,-48388.7463,,,
2009-03-26,,,,1860999.13723,1466000.04264,1676999.78574,228405.15932368,-724424.24679,,,-100266.0715,,,
2010-03-26,,,,1457999.53136,1466000.04264,1676999.78832,228405.15932368,-170071.33536,,,-3865.28576,,,
2011-03-18,,,,1478307.42,1466000.04264,506445.3,6318999.72016434,399949.46946,,,-3865.28576,,,
2012-02-06,,,,5400726.9,805924.92,12083724.12,2190545.13,-1320249.21,,,-198262.68,,,
2013-03-26,,,,4671737.2,705191.1,11575348.85,4300681.15,-3725944.25,,,-228294.85,,,
2014-03-28,,,,1929811.95,859506.23,10861911.83,3544934.69,4864696.54,,,-224087.71,,,
2015-03-26,,,,2603877.7,1008159.8,11547603.62,4471862.96,-6460570.54,,,-229886.12,,,
2016-04-21,,,,2572269.32,976390.28,12201825.16,5159466.08,-7621815.16,,,-259194.64,,,
2017-04-06,,,,1991742.48,693097.2,7288464.24,9234810.88,-13925173.92,,,-68904.4,,,
2018-04-05,,,,1259616.16,212402.96,6654059.28,5176859.6,-6223332.72,,,-68904.4,,,
2019-04-11,,,,1594411.92,663162.48,7047865.08,5708998.04,-4094205.24,,,-68904.4,,,
2020-04-06,,,193829.4,2111760.0,826603.2,6781012.2,2985123.6,-4948306.2,,,-68904.4,,,
2021-04-13,,,125064.27,2518838.28,1978355.85,6575747.67,2985123.6,-2767504.08,,,-68904.4,,,
2022-04-26,,,57653.7,3457004.55,1586955.05,6645697.65,2985123.6,1124986.3,,,-68904.4,,,
2023-04-25,,,57653.7,2746957.95,1888895.25,7432410.15,188476.2,457964.1,,,-68904.4,,,
