datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-02-28,,,,,,,,-72000.0,,,,,,
2002-02-11,,,,,,,,-147000.0,,,,,,
2002-02-28,,,,,,,,-147000.0,,,,,,
2003-08-18,,,,,,,,-1122000.0,,,,,,
2004-06-10,,,,,,,,-122000.0,,,,,,
2005-02-28,,,,,,,,-46000.0,,,,,,
2006-11-15,,,,,,,,-256000.0,,,,,,
2007-08-30,,,,,,,,-228000.0,,,,,,
2008-06-06,,,,,,,,-120000.0,,,,,,
2010-06-21,,,,,,,,-101360.0,,,,,,
2011-06-27,,,,,,,2848447.898,-1543894.0,,,,,,
2012-10-09,,,,604598.0,,,5412157.05,-7846607.0,,,1888931.0,,,
2013-07-01,,,,92303.0,,,70501.325,-1013533.0,,,-6903.0,,,
2014-06-30,,,,92303.0,,,-484144.862,-667884.0,,,-6903.0,,,
2015-07-01,,,,92303.0,,,1203386.825,-3066653.0,,,-6903.0,,,
2016-06-30,,,,92303.0,,,231400.0,-781650.0,,,-6903.0,,,
2017-06-15,,,,92303.0,,,700510.0,-1334010.0,,,-6903.0,,,
2018-06-29,,,,92303.0,,,4294490.0,-1874690.0,,,-6903.0,,,
2019-08-19,,,,92303.0,,,3402470.0,-2350640.0,,,-6903.0,,,
2020-06-30,,,,92303.0,,,3402470.0,-1510230.0,,,-195710.0,,,
2021-06-30,,,23460.0,92303.0,,42960000.0,5170310.0,-15837740.0,,,-138500.0,,,
2022-06-29,,,23460.0,92303.0,,42960000.0,10063800.0,-1870500.0,,,-126150.0,,,
2023-06-30,,,23460.0,92303.0,,42960000.0,10063800.0,-46198680.0,,,-126150.0,,,
