datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,1052000.0,1688000.0,,,,,,
1999-03-31,,,,,,,102000.0,5086000.0,,,,,,
2000-06-23,,,,,,,9857000.0,3565000.0,,,,,,
2001-06-22,,,,,,,11000.0,-1643000.0,,,,,,
2002-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2003-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2004-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2005-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2006-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2007-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2008-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2009-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2010-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2011-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2012-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2013-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2014-12-31,,,,,,,11000.0,-1643000.0,,,,,,
2016-10-27,,,,,,,11000.0,-58000.0,,,,,,
2017-10-31,,,,,,,11000.0,392000.0,,,,,,
