datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-02-18,,,,34610468.0960659,,55344736.1912795,,89191828.3229142,,,,,,
1998-02-12,,,,80762479.4875693,,76409674.907465,,27418182.9744795,,,18611606.1579127,,,
1998-12-31,,,,119626269.090568,,90782731.4603186,708686.428261659,15378495.493278,,,31749151.9861223,,,
2000-02-16,,,,84290096.1683702,,118031035.698102,708686.428261659,80990705.4025477,,,59700297.064599,,,
2001-02-15,,,,107718641.352994,,75340055.5895793,708686.428261659,134301838.224902,,,60725596.6457813,,,
2001-05-22,,,,107718641.352994,,75340055.5895793,708686.428261659,134301838.224902,,,60725596.6457813,,,
2002-02-07,,,,114323390.823532,,73174318.1757473,428636.173414419,187252774.043042,,,119222089.948268,,,
2003-02-06,,,,103526667.296429,,254223446.060835,428636.173414419,79290090.6858114,,,30947241.6399018,,,
2004-02-05,,,,100671546.700565,,249563918.291317,986975.948044756,-27564828.26325,,,2819931.28012788,,,
2005-02-04,,,848087.639139336,135552674.322437,,254143595.862088,986975.948044756,91805486.9368331,,,60850288.1082474,,,
2006-02-07,,,2545346.26268367,255497730.259653,,251576521.152275,15203284.4338673,114815754.389704,,,30268982.5832653,,,
2007-02-06,,,6063102.88858685,199408717.224634,185935155.249997,280923767.171191,12799883.8759056,236461012.654887,,,63258373.4709228,,,
2008-02-05,,,8085710.1174411,342540083.15705,289615435.115617,327103727.478299,2940258.22452404,194057042.818586,,,77916842.9498869,,,
2009-01-30,,,10512587.1877665,874456116.073301,206428984.777959,524673669.643981,2940258.22452404,361250723.361429,,,121372597.531485,,,
2010-01-28,,,7975949.14963065,612375651.377198,165722498.997881,494508847.2771,2940258.22452404,345624463.150661,,,142680868.12117,,,
2011-01-28,,,13720981.8741221,438213858.604776,89186382.1817939,492240224.734131,2940258.22452404,329303564.978931,,,130349327.80416,,,
2012-01-27,,,13720981.8741221,438213858.604776,89186382.1817939,492240224.734131,2940258.22452404,235818679.61165,,,113326291.262136,,,
2013-01-24,,,811893.075786363,492819097.002322,71446590.6691999,764803277.390754,2940258.22452404,275231752.691577,,,88496345.2607135,,,
2013-01-25,,,811893.075786363,492819097.002322,71446590.6691999,764803277.390754,2940258.22452404,275231752.691577,,,88496345.2607135,,,
2014-01-29,,,811893.075786363,686582552.16208,71397943.7556698,758810704.566072,2940258.22452404,324611581.493801,,,98794829.1502873,,,
2015-01-29,,,811893.075786363,462971559.910482,59813439.7870925,706109308.655416,2940258.22452404,268772080.08226,,,82340579.4471663,,,
2016-01-27,,,811893.075786363,358857136.651426,56739218.7313344,812770886.502101,2940258.22452404,327171598.918344,,,91372248.3465644,,,
2017-01-27,,,811893.075786363,390320773.759462,49429268.2926829,947678385.197645,2940258.22452404,299984524.810765,,,104824137.931034,,,
2018-01-31,,,811893.075786363,390320773.759462,56819279.9990403,1098210146.23145,2940258.22452404,332925468.744377,,,-10653614.9998201,,,
2019-01-30,,,1798054.86741903,390320773.759462,36860124.7820901,1218182172.67639,2940258.22452404,346125561.978163,,,104287182.310304,,,
2020-01-30,,,123436988.543372,390320773.759462,32127435.3743022,1166733179.38255,2940258.22452404,183464565.163778,,,82009506.0870345,,,
2021-01-28,,,110759501.709819,390320773.759462,45554311.1871031,1183518869.0767,2940258.22452404,119691719.589643,,,51806863.70298,,,
2022-01-28,,,131922049.428188,390320773.759462,31089909.7378533,1154527999.45433,-15124820.9535502,162171691.335289,,,86547586.5675375,,,
2023-01-31,,5150648440.2155,197284835.188356,390320773.759462,53081121.5753425,1139474743.15068,-15124820.9535502,-57504548.3732877,,,23886504.7089041,,,
