datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-07,,,,,,,,2859848.97853633,,,1129231.96276183,,,
2001-02-16,,,,,,,,14399474.2668933,,,5588595.72035699,,,
2002-02-15,,,,,,,134996.096052984,6023616.63699705,,,2365294.83557291,,,
2003-02-15,,,,,,,931506.126821402,7426666.40211945,,,3009233.83171111,,,
2004-02-18,,,,,,,931506.126821402,7905152.78777853,,,2896147.49718511,,,
2005-02-22,,,,,,,931506.126821402,15662548.4892216,,,6057896.81007787,,,
2006-02-23,,,,,,,-11208343.6069207,36369756.599592,,,7784734.43473443,,,
2007-02-23,,,,,,38896190.1275328,250885.90419704,116106774.622003,,,44620102.8092268,,,
2008-02-22,,,,,,37776664.8355049,397640.896289189,127548853.269784,,,31070334.166383,,,
2009-02-18,,,,,,40119040.0973049,10329.4001664426,-35225092.8506498,,,-27157918.8579476,,,
2010-02-24,,,,,,35161527.3316388,10329.4001664426,16158567.6377755,,,-8135480.01452473,,,
2011-02-17,,,,28280532.9518018,,37242404.5426093,10329.4001664426,87478567.4684789,,,26331469.1943128,,,
2012-02-20,,,,35952733.3836639,,36429361.7700862,10329.4001664426,84531446.1802027,,,29924786.1436162,,,
2013-02-22,,,,37544436.4940141,,29126528.7908165,10329.4001664426,97606065.9218909,,,-14752643.6463238,,,
2014-02-21,,,,3575245.23435922,,25739888.9182345,10329.4001664426,104001162.55224,,,16027608.5571799,,,
2015-02-20,,,,700171.894041434,,22586721.5701366,24308320.6978385,53147165.4159451,,,14267032.0056443,,,
2016-02-19,,,,457889.540046173,,21135217.1905523,24308320.6978385,223602725.389214,,,51974479.3701533,,,
2017-02-23,,,,3916264.25991194,,23408579.5535646,24308320.6978385,238625101.836907,,,67199534.4598527,,,
2018-02-16,,,,4692217.46711048,,21656388.3097407,24308320.6978385,230911240.35261,,,49719458.1611129,,,
2019-02-15,,,,531299.986444354,,19923749.4916633,-35065799.1053274,305674592.200985,,,29132949.2566987,,,
2020-02-07,,,105130420.850246,2497350.99337748,,18125934.6293527,-50833176.6716514,226131104.464858,,,51799893.1852168,,,
2021-02-09,,,104967282.22233,2492861.66431319,,14690077.6647027,-57780972.1478307,77189680.8199834,,,-17361000.8764669,,,
2022-02-10,,,83815907.3811842,1717203.95610231,,13492316.7979467,-52333834.8526418,307215964.908399,,,73512683.6445703,,,
2023-02-02,,,101427011.472165,953112.089010166,,13105291.2238898,-2382780.22252541,340578719.806299,,,87765738.1963528,,,
