datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,,,,,,,,
2012-03-26,,,,,,29806.1364574552,,761480.542312277,,,,,,
2012-12-31,,,,,,24296.4308869295,,1124627.52771655,,,,,,
2014-03-05,,,,,,16888.6483090186,,1405905.37168435,,,,,,
2015-03-09,,,,,,16888.6483090186,,1187111.45215081,,,,,,
2016-02-01,,,57072.2605969465,,,16888.6483090186,,2304162.81191854,,,576775.724517626,,,
2017-03-21,452369.099820681,,57563.6772265391,,,16888.6483090186,,3111927.27794381,,,751622.694560669,,,
2018-03-31,862990.812720848,,145639.001407682,,,16888.6483090186,,4272856.95078859,,,1019473.00985377,,,
2019-03-29,1517579.27106452,,188649.356900286,,,16888.6483090186,,4510186.90269273,,,1011160.55298553,,,
2020-02-24,1973287.84603216,,100613.023991563,,,16888.6483090186,,5337660.11073029,,,438442.130239916,,,
2021-04-30,1967208.88894851,,2227410.28413512,,,16888.6483090186,,3839049.84572456,,,208985.283464356,,,
