datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-31,,,,,,,,-4046082.39101,,,,,,
2014-12-31,,,,,,,,-140506.6534,,,,,,
2015-12-31,,,,,,,,-3032729.27648,,,,,,
2016-12-31,,,,,,,,-5349213.94256,,,,,,
2018-03-29,,,,,,,3610491.89407544,-5864755.07904,,,,,,
2019-05-01,,,,,,3417716.8,15508281.92,-9162773.32,,,,,,
2020-04-20,,,119163.6,,,3417716.8,15508281.92,-12546117.0,,,,,,
2021-04-19,,,119163.6,,,3417716.8,15508281.92,-7435838.79,,,,,,
2022-05-20,,,119163.6,,,3417716.8,4190241.35,-5902112.75,,,,,,
2023-05-22,,,119163.6,,,623294.1,4190241.35,-4529215.35,,,,,,
