datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-06-14,,,,,,16529493.2644878,2411.42940695413,34582694.3203735,,,,,,
1998-12-31,,,,,,81101729.0112873,43458087.8419226,51274860.6143676,,,,,,
2000-03-28,,,,,,65140633.8621419,286463.749625296,53981643.5829012,,,,,,
2000-12-31,,,,,,56187555.170302,86930.8333725915,55332105.3752296,,,45908929.0243558,,,
2002-06-29,,,,,,50417411.3917852,37964.9182167057,92260874.6405008,,,39605982.4234923,,,
2003-03-27,,,,,,617574032.873607,47633342.8112602,26168987.5307009,,,108249542.131117,,,
2004-03-26,,,,,,612142222.496319,57808.5912426214,153179372.119366,,,237404374.611406,,,
2005-03-23,,,,,,50592668.1128571,-39660111.7046518,240779854.88835,,,222190480.578115,,,
2006-03-28,,,,,,600146557.335512,-67889200.3457299,320082795.98385,,,168390477.699239,,,
2007-02-28,,,,,,682685174.911917,-33726346.6568137,324176595.822172,,,207571001.06887,,,
2008-02-27,,,,,,1083674802.39259,-104839317.382741,372652737.763513,,,200845363.994456,,,
2009-02-19,,,,,,1568020233.02722,-65653018.3670902,83535884.8632253,,,80018946.6040452,,,
2010-02-16,,,,,22929081.3720438,1411749203.00063,-17157152.8374277,-303611594.113268,,,-117813631.105766,,,
2011-03-21,,,,,8855178.67701157,1259388896.92997,-17157152.8374277,-615370600.949769,,,-66119696.5286603,,,
2012-03-16,,,,,1336583.61165049,1139710012.0,-17157152.8374277,-472236488.660194,,,-178444744.815534,,,
2013-03-25,,,,,55208.7291534727,894474779.989972,-17157152.8374277,-608690041.099324,,,-106651898.221448,,,
2014-03-20,,,,,55208.7291534727,894474779.989972,-17157152.8374277,239432174.17599,,,231213108.557605,,,
2015-02-11,,,,,55208.7291534727,238243921.853263,-17157152.8374277,574519741.123813,,,275374862.396419,,,
2016-02-12,,,,,55208.7291534727,225998940.06364,-17157152.8374277,524137743.942833,,,225556816.281318,,,
2017-02-10,,,,,55208.7291534727,269815626.576955,-2301017.66190076,423898587.047939,,,130646669.470143,,,
2018-02-09,,,,,55208.7291534727,291021249.745085,-2301017.66190076,447629390.24244,,,198334799.24665,,,
2019-02-08,,,,,55208.7291534727,417688145.70144,9259982.567208,813619827.507111,,,229971217.542894,,,
2020-02-14,,,,,55208.7291534727,429408537.542318,108303275.564424,530779050.736497,,,184563661.63711,,,
2021-02-12,,,,,55208.7291534727,458848032.486566,1607799.21836834,732441866.145579,,,237150384.709331,,,
2022-02-11,,,,,55208.7291534727,431645584.657709,672214.264602233,578440374.690221,,,144273986.540254,,,
2023-02-10,,,,,55208.7291534727,532669055.008562,-1680902.18321918,527803285.530822,,,237538019.049658,,,
