datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,1968000.0,,-2054000.0,,45000.0,45000.0,,,
2011-12-31,,,,,,1968000.0,,4203000.0,,2149000.0,2006000.0,,,
2013-12-12,,,,,,1968000.0,,9412000.0,,2426000.0,2736000.0,,,
2014-04-17,,,,,,1968000.0,41680000.0,15111000.0,,5471000.0,5882000.0,,,
2015-03-05,,,,,,47623000.0,41680000.0,18271000.0,,7085000.0,5852000.0,,,
2016-03-03,,,,,,79490000.0,-1374000.0,31749000.0,,8691000.0,7523000.0,,,
2017-03-02,,,,,,128081000.0,-1374000.0,26305000.0,,7055000.0,5061000.0,,,
2018-03-01,,,,,,152779000.0,-1346000.0,39871000.0,,8947000.0,10644000.0,,,
2019-02-28,,,,,,262679000.0,-2499000.0,29969000.0,,13328000.0,10022000.0,,,
2020-03-12,,,23504000.0,,,267700000.0,-2499000.0,35223000.0,,14152000.0,14033000.0,,,
2021-03-23,,,14641000.0,,,278338000.0,-557000.0,-92829000.0,,6241000.0,-21206000.0,,,
