datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-01,,,,,,,,2994975.27818337,,,,,,
2001-03-01,,,,,,,,5050214.63816837,,,,,,
2002-03-12,,,,,,,,6110514.82071784,,,4268603.94981702,,,
2003-03-21,,,,,,,,2717493.57642169,,,4268603.94981702,,,
2004-03-29,,,,,,,,17206515.6885203,,,4268603.94981702,,,
2005-04-12,,,,,,,,13812520.6827827,,,2924488.87563214,,,
2006-01-23,,,,,,,,3985874.66107816,,,2336903.04171255,,,
2007-04-27,,,,,,,17147802.3251211,4648378.88124992,,,-169093.2027817,,,
2008-04-03,,,,,,,17147802.3251211,-2046419.72426873,,,175680.428915311,,,
2009-03-11,,,,,,,17147802.3251211,-18332996.3657204,,,3303819.44619169,,,
2010-04-22,,,,,,,17147802.3251211,1052825.28775125,,,455515.318101128,,,
2011-04-20,,,,,,,17147802.3251211,2004978.4763561,,,1084815.12942278,,,
2012-04-26,,,,,,,17147802.3251211,-1244922.6407767,,,1084815.12942278,,,
2013-07-22,,,,,,,17147802.3251211,18251.3563436774,,,-43842.2260924636,,,
2014-07-02,,,,,,,17147802.3251211,-203376486.548231,,,198349349.026308,,,
2015-06-17,,,,,,,17147802.3251211,4591582.58924575,,,-16017402.2006895,,,
2016-06-28,,,,,,,17147802.3251211,-11224041.718487,,,147.374594107362,,,
2017-08-07,,,,,,,17147802.3251211,-14479520.0958789,,,680027.419680404,,,
2018-06-26,,,,,,,17147802.3251211,-9639674.94823718,,,177.560249997001,,,
2019-06-28,,,,,,,17147802.3251211,-6471595.03991192,,,143.844389393522,,,
2020-06-16,,,,,,,17147802.3251211,236989853.229603,,,-239363749.429411,,,
2021-06-24,,,,,,,17147802.3251211,1238371.6190767,,,-724295.683439179,,,
2022-07-21,,,,,,,17147802.3251211,-849451.958142919,,,-79203.6457267581,,,
